72330947838.5396,66207787856.48955,57841182552.19822,67416165251.93105,69681718187.8505,70302006184.63008,69031161583.87238,77157245655.43652,72879020625.10733,70655028064.7587,55164107276.41655,69726143986.86086,73333109024.46043,69550240545.86803,49647034945.51709,68125008797.67404,69624993138.5514,72469609506.53505,54228401283.67677,69038599165.54059,68683373769.07435
65288405411.445595,71289284382.98642,72359742188.05844,72513417169.31516,80316545250.56987,75440299985.63982,58063314451.31767,73893700551.11075,60901115094.46105,72094408411.22658,46210993209.56481,73682116347.7615,68857998918.27202,66740406746.68234,70949149139.53404,71822701478.01938,68490688606.08071,61590559403.6836,69879210237.27596,69664626107.35413,70519036209.06503
67825701121.017044,64777498397.73234,55596176067.80734,68899597274.83534,65652707219.24581,69071059062.35866,58929337288.486855,71624888803.19035,64504353014.94746,65256362551.785934,62623736280.61511,65378481572.86086,67662782665.94616,75197329386.70349,52147340995.86942,67865360159.117485,70775873060.63591,72993863042.18391,61577352588.70995,66320802900.99548,69454423573.82777
74913790464.31633,68086239081.2073,74046464022.94084,76554465608.64987,69973934993.1538,72398435932.81941,69512148779.02716,70838941177.1976,70206733140.1444,68221551665.87303,72086179799.74683,64332279625.63545,73422593361.54315,67604887212.380974,57038769242.78816,72143230671.72691,73687494423.865,70766317891.72441,52301309122.894424,70461772109.4792,69280781169.3729
74270291535.36,70663203371.95871,59472543838.7397,72812970387.88606,70779596595.35806,74705119794.47845,79618361100.8658,69490562672.67007,75403236631.2743,64900367730.522285,75252455607.76334,70112432964.09639,71173450861.45627,69528640102.76178,65927002202.51989,77272868729.62086,73393778221.46704,71727577028.61205,86387052283.24657,77765639228.42134,66248554145.85927
73277651488.44211,68716198365.4526,37327105751.400635,69551973983.04124,74200193808.7633,62943494616.46767,53986933260.795074,73372203901.92299,68916105949.13074,68098206710.42026,57301527274.41649,71054110254.33002,63215173192.47333,70395006387.66219,68451921303.07239,70396028979.13847,69389127331.55988,72662306978.93695,91065841410.07751,67027794757.74359,71551875804.00534
68994158421.16318,65038847786.52772,69196502297.84586,75767952084.99248,72810243715.64536,67907526948.30851,32925752203.118534,67065489551.04049,69415274112.33397,65348594419.0739,72624518841.15909,67196533278.741585,64971663714.263535,71395431453.34601,47640044744.431175,69885289063.08218,75020920808.3628,72781476335.82118,54561452361.12336,71116432887.28717,63435696277.71549
71973688352.48116,71507017680.48004,61983215316.99627,71581199184.78902,75730828909.28548,69516225427.96378,65395098382.950676,71342110259.68764,71740718164.84041,69589987954.35425,60525129749.38327,65232194111.13053,67959254196.77229,66794342035.92506,60759707261.764694,71216759232.97475,72209970341.0138,68242206464.690384,54409414013.08765,73973293373.66292,63359320725.286255
70740857102.50525,68944951218.62442,58442253450.30157,70594918957.74557,72210945205.8742,70907361734.18411,59881829215.1743,72385513059.45299,62077556499.71705,67748774249.78114,70383199116.05612,74757955825.75114,61461934405.55932,70771807324.9996,61571154263.75872,75744134907.11174,70309760411.35622,74047658345.36562,83121201321.58896,70141679245.83704,72175120492.26083
70650360165.00195,70635733235.27786,53973976115.409454,77243482834.07614,66311315661.67821,69834660985.74258,32710174486.634106,73052469894.29852,71788924670.23175,67243090937.757034,52847101961.812996,72179904350.97513,65196923164.65953,72854754667.5758,67391086354.36554,68148096347.36661,72013475232.60445,68715308651.116486,48714343265.82562,70380513890.20766,69835957822.16008
72674496069.85767,77263720592.00612,72525992822.6383,77428810437.50848,76446742161.01453,69638981204.69048,60717042956.076935,75178209832.60365,74475679674.06891,72819093592.89163,70014645044.7985,67919428795.54332,69590585628.34299,72111058363.35805,63468483961.25833,72476878879.1459,70223390428.24484,74227632543.47586,55714181978.922165,68324588464.4208,70855602670.86041
71419304424.12476,61762000622.113716,53551391971.09066,68165329527.16903,68653089943.601814,62263523767.6809,62539983010.57516,69496205526.25954,70000685599.50125,74497010581.35992,75085611745.54047,73000155226.01918,66261082456.91527,70176184628.45868,59515113320.64249,69750918066.00272,69888014300.61208,72118974347.36543,48117856688.338104,66535928882.56127,74391219759.3904
74981888450.82973,69686804162.3231,72779584305.692,67980157712.88738,71954099614.73164,68042572256.83859,73066678382.50047,69321289520.07202,69557559404.75748,68461968830.46377,54594031904.62034,63359765331.97141,74251639008.26765,67077761736.892204,81961908763.41852,77783607166.28824,77518323182.044,65400319914.69366,67306258103.5589,67093429242.378815,65249187078.23528
69898940585.45215,71369521593.94797,84053595833.55583,70825488499.86668,75356686641.12654,68828342516.95099,63920873758.47335,67914435465.41702,72003755258.65846,76825163908.10574,68419221235.39313,65691968389.411964,69073482588.85397,67303739357.45413,67690624482.35008,68917261553.4926,66974458144.8681,72106631974.89001,55867613394.14586,72641618976.48737,70615757347.52531
66157597308.5497,70002931651.77872,76928925571.66463,67930706433.71323,72837036899.84715,70608054982.73126,55247407633.78688,79159983544.69986,68013491615.68173,69703329145.64824,85205748800.5735,72057159920.34962,73265542911.10954,75272936540.49591,53824614004.11536,67672788434.08173,71919369156.89223,71944524050.28055,69356254503.35912,69421582545.08286,70735187363.76001
67848582332.309395,73204813876.75905,70823520510.02385,75209881036.7189,73203116894.5095,66458085265.84159,77054640877.91716,64092458772.998184,66823608291.20948,73678994841.46642,67909994907.16028,69167747175.7918,72159179652.61795,77960407436.2936,52538859270.10599,73551212881.26424,65788033791.052185,71815744072.79846,68549394139.41322,70524247654.7803,69029670356.90282
71572757700.24661,71956437514.83005,67079346216.17244,67136559979.4978,70624312431.15663,70544269087.17506,67167235094.5774,65054304924.30174,70727366985.39876,65535880986.17384,70954199453.60593,68054168565.46121,69516485326.77306,68919631139.6953,69936703886.92404,72134977730.58995,71313584978.89397,71021222192.16164,52489736442.22007,69587569616.88878,64239262165.62772
71984321073.43599,73637541561.24011,46736477977.22764,70144943813.28587,61435196897.694984,73877400999.84497,72482821255.97485,71874512884.45547,72650981331.15009,67871808444.291504,62811397567.15327,76637147623.16116,71829093365.61172,69100631618.04884,51885476652.71541,68247462477.567345,69923284982.00609,71935343473.22255,47144633371.480515,72774741651.55205,74164996441.71124
65333010498.70406,67428509783.84413,48797235384.25862,63656597053.26811,71159529073.8947,67702100775.2094,61604461782.725845,74280620234.11917,74708486954.99397,68208738896.75688,43198285287.98423,65406962700.84869,72994309336.36577,70408060712.0546,74520998332.27428,75219388220.86885,70075023798.92892,59793652613.25342,52447859560.7852,67209356405.24553,68888640591.63155
71381302502.2672,69797942625.35605,69937019777.85655,69306929294.77437,69552742293.32425,72427730646.09969,50511285604.11738,73554615178.69426,65257802915.2397,69240566414.74979,32637433189.04515,71746495116.51357,69700953501.0843,74092311942.13222,51035692696.630875,65288350437.477936,69419276345.97508,69079957550.85226,66142855777.98229,67882587260.16273,67116027271.08038
70655008046.95953,77325451044.62968,59363433894.194626,72863725273.84042,73792329806.0788,76356943620.25795,71908903935.44113,74598776505.60472,69783860745.7974,76092214741.72336,75256995827.08992,71993557377.31937,70049783500.30495,67778606113.94543,63716038243.370544,71979183977.8826,70212536635.19705,67123506429.774605,43017364358.50607,68865563234.4775,74123886698.07579
72911030718.77646,62335471683.18874,71190924252.14075,66579854260.56768,68508373065.17417,73062848572.25009,56529087521.15396,76457176106.86407,71709732828.96155,76631248229.47073,68632491351.377335,67472984489.67834,66823408842.53524,68254372658.815315,56349257555.489944,72527605506.9883,73068334912.49367,68638084181.18623,63940310059.533615,70138600890.87393,68418109252.714325
65917868347.56295,74880456679.22682,67347152011.81337,69258796193.78412,69797588905.26768,72658619223.04059,45820499677.049934,66481350589.05456,69240154003.304,74942944977.55592,64470375401.242676,72058285240.01706,70359501477.33206,70034811639.86575,69681872367.48389,63218021048.08013,70860325514.10431,67838575784.66126,75136683294.02264,69334597722.60524,63084220153.75938
70737522508.71689,71869748832.10597,69292015281.14969,67852961752.86271,65164021733.760025,75539752762.13892,85840029751.23358,71921823371.03023,66004058691.833824,66351661446.11069,80129231325.77715,68376960142.03156,74580574339.12529,68921714204.0262,81460975123.01932,68958174267.18588,69057974648.04248,69479259766.5151,49880541066.43257,70142136176.19676,70711226105.39536
69814775439.84642,72727600237.03984,81660574656.14047,77130334957.92633,73530697995.21387,68276197855.79519,75745515994.01988,68403083697.06959,75296345293.28976,72891542438.24194,78928046670.72998,66352186057.95224,70181151902.43085,70008384926.41791,67625316956.56065,75477072691.96323,71151177187.74693,68260727948.83066,34113152473.48421,66112286449.01759,73087389856.94122
70590638267.09253,72297485701.22328,52955947105.06777,70951331134.13194,81605161807.09184,76707343400.34615,59222039249.47983,70395535511.2724,69972952024.9651,69720888528.81557,56454242420.00114,73428837634.21024,66384795261.90378,65379328837.544304,82594578194.81802,66021961877.02125,67918601944.16761,67195437106.17932,67045252607.06338,73351990803.1403,72246730067.21858
70217552036.9143,72121079726.86697,70312167048.39146,72745627922.56781,66336074525.73282,71264766033.2117,61984521569.71114,73305610717.19705,66529568852.25662,68625981475.66774,67852043458.26552,69230851564.39719,71293880159.17783,71629232892.17952,92284343457.46437,65073335129.96296,66647919404.50361,71678477687.48601,57571311244.56821,71101615264.50093,63057285259.31179
70329699183.27092,68152266868.92537,56898782467.84068,64747530802.041214,71435924232.67851,70267749250.40186,76960455662.50911,67511439428.68937,66753086760.32857,70917993444.74242,52243739474.46344,67141585899.290794,69130301365.03787,69736202656.44926,39614840202.4355,68048975855.68193,73648544239.91513,76571604240.35733,62587952719.85445,60276240304.96048,70659723828.84988
69136552852.78598,72380442203.2261,60736130641.4629,78139002109.52892,73253129000.22476,72369997539.16656,47768429355.79246,66020865376.60254,75150160884.73656,70365839959.94554,75232302163.79416,69939748615.53268,64121222760.34806,65344370900.954834,49803865491.470535,65957942061.04909,71412416226.1788,71385035755.68652,63641222152.6264,70271523741.48318,70266883418.0193
71477929858.30455,69687313188.27269,49123167691.632454,76506415375.65234,74938483924.70226,73311447190.01653,58064446265.33234,71663363335.6609,67584054910.73779,63040631243.93121,56085079182.62033,74819775838.95636,71003693555.20094,70309818400.03032,69922499099.4488,72309570821.13705,74083819637.8937,72299938284.123,54899504994.439026,75787197181.0292,77195707533.25626
73034937345.57481,79950558149.67386,63310805895.875694,71326112158.43982,65421531183.44741,70019815771.3677,48441542805.43976,70738734041.61247,70744841054.16743,67212464800.98219,51419618176.05974,68319086441.58325,68082961708.1662,76449390113.90932,71597732831.42015,73950674615.38806,73826847214.68817,75234533582.16101,57269160895.99361,71378436441.583,74888867946.62933
72362323897.65822,73910881573.8367,64130805766.47656,62945779925.588745,71834562724.03137,73155485453.84198,80856104984.71924,69860048387.20554,73369177324.50735,67453420594.87235,69587793238.87029,71196473857.26888,66682792084.05578,73187478150.79411,52948071498.29391,66493710709.19421,72747118633.82635,73829498290.44312,68771191083.94293,71913066270.10777,65406512733.8297
70296078133.5594,71563858948.65178,75282432399.10138,64031173308.67491,67178568209.585556,68890844943.47235,67157142248.357765,66294065030.802536,69889924639.63805,72532694544.93752,52135177656.63771,73344290825.8939,68957820437.2546,74965855897.43327,52267540670.73447,67566814665.965004,69583029942.62808,66679326275.92254,48968810122.622536,66086429094.91731,71015226870.83342
65997034737.110565,71445063146.67621,62099720064.66046,67886279946.74857,68165298312.78241,74442020002.28537,57280824197.36682,68722764640.4834,67347537085.31736,68201967035.17149,78369768996.86029,76670905389.78195,66201282796.22866,73835357008.91283,59322467742.46071,64444038866.943275,66917029392.15018,68906987891.22525,58254193601.03305,68600633915.850525,67806619185.307816
67439074159.9933,69207170714.98389,81524502381.15947,72164451397.52116,67561793069.211876,72273594522.17203,63308903626.3672,72515803333.44206,67447690426.65993,67912836732.27579,72534947465.997,70202157034.75632,68416013361.29404,67678938471.59477,72668648525.05376,68594845456.44284,71531820829.30153,70039552023.25107,72867983077.04395,72285198357.22922,67179442116.781685
70849676342.88123,73034578364.99094,63471353606.39425,74661091880.12885,66925455691.56727,70631093393.12222,88080811440.11221,70513548044.95409,63248480930.76081,72457642988.19627,61030770680.72546,70011356230.9213,73165498184.61227,76011779956.04659,77678338047.80368,67894531933.522865,70101680117.33717,75872661539.66235,83860053825.43901,76646698797.15932,66231801041.91751
64157298794.58442,66332684617.51075,81510178358.9461,70149496361.89578,66864712398.459564,67080045682.63561,63199081625.78361,71338646400.1532,70742193101.48984,79571987878.91411,81826605041.40662,71370001847.17812,75759536739.22968,71142881915.06464,59851781526.93991,75176812176.49455,65384569037.36264,76953683169.59439,56296378221.13031,69771885414.32057,70019864183.97517
67958849459.09772,73070180195.38797,65999361397.30909,73025471516.31462,68879901382.91977,72972794717.18207,78549647267.03821,68547953237.740036,63440238753.14924,64826193035.16457,64893399421.16051,69614563227.60919,71916297039.15013,68933692181.86685,67934985104.550476,69344753795.57262,72078125238.60005,70238568946.77458,31884619376.0292,67181217203.64186,67279446200.386894
69750433186.96243,70180471945.67595,72439792039.25461,71217694996.82652,74660973098.8204,69767849481.55402,57499608478.50384,74135736860.90083,71322972366.54358,66115599445.10197,64750374125.853546,66375720303.07004,72288609166.34576,70697351552.62933,49243627809.85842,66098366405.06459,70654038211.07347,66248468775.993805,44677632424.65735,71701541597.78183,73408471958.13994
65938432881.88122,68167561454.435425,67563984676.863846,72494179901.27289,68988733976.2916,67032571023.7588,50635860561.92149,70404952748.48134,71139250719.6809,77373797626.76149,30731192235.70105,70923047210.72879,67729386950.52727,69123770383.63853,66143519473.1064,73694676906.49571,64895313923.238785,70726132041.87225,53118225649.70887,68405320947.4269,68183013959.25972
68444626261.77533,69569970547.59422,81653442625.88313,70776144482.74847,62989887316.83451,74327758548.7911,51886149081.47778,74530430316.67654,69950827664.44556,64469932072.094315,41303144170.14914,70431496427.35155,70815904515.85057,67335493283.59051,51664632459.30693,65897932763.55872,68190419927.268715,67065300520.542984,62222644890.48109,67476840362.441,69975941288.10156
69685507031.44159,73740451684.39531,68517268570.03632,77534021620.7109,72467500577.67969,72793592257.87886,71558204129.6738,72925635359.16635,70892066615.35388,68193352179.48329,60573017853.80923,65059113973.54318,73697199843.31732,71827194757.35986,53160742187.49878,70297614412.2028,62569882910.27356,70083873864.55864,56541777383.54321,69961124432.93588,72916416685.4879
69861394394.87604,66993631072.30504,63376565546.62492,68476987236.50971,69937233441.87685,69554462631.89069,62451019402.826645,73422021216.02339,71788488935.34657,68010628376.92252,65460697530.42465,64724847380.06879,64389405365.14474,69072361971.23375,51758414901.067566,67710977591.89044,74095435951.40454,71328311272.75061,52173777613.85662,66685435563.26297,68929212998.35318
73875543137.90692,71690564277.9877,70492980489.50928,73762256622.54236,67602206051.9223,76999048200.26611,36196390619.91751,64799158659.17521,72388799697.0766,71211871984.32062,80083175867.9835,64469576628.21489,66120337944.92602,68549099611.60859,44007710467.17491,70975005653.40128,71929898313.86023,69588852682.87004,35671300790.53814,65579477425.121025,78069796460.74187
68321420295.052734,71544206139.01924,67638306815.31696,68032451699.46188,71209692493.80447,62690860278.596664,55211925014.16312,67255392702.09491,72616664701.583,73546356040.71227,41703527287.353,65546570364.28479,75336719192.20209,74772515579.04309,35488119465.555115,66106251131.66153,70102747977.12646,66300774754.98526,77100262971.0622,67355240998.70932,71634019415.35059
65682719498.38278,68814227592.86726,30073060295.78664,70696477158.96667,71674311303.66814,73379012844.60585,46210165244.42569,69649337757.71901,67251384857.2869,65055482926.3129,66973912382.226685,73168777316.80507,68992342772.78162,71063971992.97418,97466743414.2464,66221870693.3489,67526861634.36961,64186048732.574356,68610463293.69398,68704855005.86501,66660148703.06089
72711526392.10243,77684480477.07469,52844270280.1292,71599346586.48795,69024037361.77594,66384569640.358604,77555723346.08752,77299644809.85666,71218224208.949,68735314004.80733,60197038021.595474,69228476335.77292,69514401084.09267,71946952899.78542,56482776148.734665,69275517678.92325,69059482222.77936,68542057101.93758,71779847625.14426,67000065210.69286,69273791953.44244
75417459255.55125,68773322384.86995,46048858875.23989,69515608464.76051,71988624451.97766,70901014346.2521,59039266794.394394,74320643669.39088,71795344026.95343,68222750199.5926,61516568919.12692,73428749660.68094,71930097437.0539,66673963016.04793,69362060671.57643,71208908477.84941,66739624325.59049,68677105461.35782,86350216762.64749,66518821814.22984,67408712146.75742
73534901628.08943,71180227265.53873,49797876014.83854,67062058474.877205,75603888658.94402,65411853699.9844,49452888310.76831,66184093506.37822,64613703744.74598,72678370485.6983,90341435652.18013,66587466961.272125,63954203466.17074,67522789920.790215,62377798332.28792,64719882627.16396,68783137539.35878,66300445454.42361,49187769397.94321,70367644299.76227,62407626757.28761
61040336529.04123,71205405680.7835,54866888663.94512,73907981665.2119,74408542481.45236,69752203771.04482,56943843000.41553,67972808823.25121,74041914549.31621,63848020535.08763,73372013012.49971,71572523070.4385,65998839774.51122,62956755922.56802,72381952447.42664,69754784404.9719,64407409837.51045,72614750138.46437,57515251912.35745,72465243100.20854,75576033452.5133
74907854699.88174,64372114251.438225,55629915954.63255,65730579181.258224,70191348186.98949,66574034863.37785,53042885321.033295,63891022925.01698,70454456403.64261,71752644757.86687,74284691705.41913,69719326836.06798,66674093931.09319,68484639640.787285,86393338059.54959,69596789224.57977,67515303438.79929,74543656288.9018,88476976985.9795,70599338333.22087,74648965937.79456
72386199386.86375,70739391829.44518,53803177982.81886,68120084489.19898,64969557564.36385,75164236725.50305,48239716756.48584,67874762379.10472,74048647709.28487,71804346772.84946,79717566828.55032,68814563912.5296,74897876813.15944,69593402712.90878,36618076857.39867,62647936829.75634,56831281215.95986,64470976932.27657,68695688298.995804,74718004336.83443,72937420798.86952
72328790322.55376,76240075458.5175,82155477764.5032,72416798546.75893,74973512956.15717,63154616645.79275,67640782790.470245,65186753321.06156,69694554740.62582,66321989799.67491,75741816774.37556,66675277583.470535,71850499370.88179,71889918710.45224,80431627925.38528,69585747507.18193,67290850212.59925,78605114528.7605,78618002092.12158,72007303313.69337,70200047947.19518
66330802285.86342,68368842953.53812,68560093221.64047,70327885231.9463,67337225967.76028,69631241827.97394,61412457473.084,72123981996.84218,68329484960.51069,71479314989.15852,66699131162.568924,68484971563.608345,73788159058.0785,69495494372.9797,73627065318.95291,74846875916.09967,65532701442.31623,77753644227.77954,50399656333.75862,70713074196.7373,61928096906.32456
74614079600.1491,65909248260.04483,80953302349.58353,72884453933.40677,81106916304.41507,71888364483.28177,50040440792.03763,68581247168.70514,67017057126.75909,62799355790.963745,43021197858.38952,72001005825.73431,76001010321.65375,70599104868.31734,45505266683.20094,67518052572.83193,75400137205.4945,71299597652.38017,66146039027.50002,70892902741.78368,74089042695.99265
74643137139.94894,71937267679.1311,62832585975.34556,71066772749.38457,69386702311.69037,68444249319.10299,58139509769.15949,68627740076.90396,72886176590.43245,62794974722.09498,53886402203.96096,67779541556.807846,63122588585.619095,70463018735.53307,80913116445.04922,78183557658.24628,71234753153.58856,74871167862.12556,41744687596.149216,72079069573.22672,73776037178.07333
68432222322.111916,74639761332.71965,48123306830.10466,70657772052.65842,63382704936.375984,70945347584.56438,58239132714.95143,67015888705.98694,78956619396.95174,71696477786.64328,47784755668.92813,70841593217.09776,66444179008.88322,64531487088.26146,58814077961.21817,69505669555.6694,69612573099.8207,72491045865.0672,67873363112.90616,71601638302.92404,69869521128.72472
71353551906.04791,70824165973.68831,44266845494.26425,72238938176.83632,64345843632.48733,64867916374.03529,52437491179.34827,62042154021.046585,64846903122.12129,69680234842.497,45613552446.94769,74191490998.79753,71901892328.7144,61165698660.68309,75582632834.36157,71240388227.27937,73876540907.91115,70701736018.76303,50974004920.894485,67024638167.05027,68206814984.94794
67745360644.651764,72487733751.53262,43973150263.920334,67418652706.13056,71987193412.7669,71747455836.39056,63209249646.396675,72277407279.75069,67575822446.13549,75112556850.05644,69514833612.05429,63728088539.77856,72229777338.39243,70774229217.6112,77607356084.65121,66841318514.42933,65497949593.619736,70351766664.1513,63307581646.0514,66179393368.22722,68360959497.23401
72226098856.18085,70400618475.459,49884817495.03952,76341206290.35323,67413816638.120255,65662262342.34535,77684307737.36731,72437548309.87909,71530228939.82036,76707716247.52356,96371636915.08571,75401008610.09103,72091135672.43184,76000061135.24396,56228368141.844124,67503440488.18085,74120998201.56438,68970790285.23802,61029268227.95839,75295157233.32635,72503615348.35121
69870945979.37971,73695654255.26996,79609317861.23412,70301013937.57782,69528725742.79051,66312956676.94476,60392777729.99136,71452617056.04016,66165272399.43322,69158850891.84787,70422784823.16809,67997321420.87549,70181011848.92387,67161686962.00923,55745537795.033226,68927101036.69235,65740350113.028786,70411770898.80722,54567139524.99227,68072126175.264755,75953438608.62317
70671470503.98087,71483501979.4692,53443330191.75544,67872085533.33482,68207563404.96106,72422822826.15224,52984245608.89879,69400330655.38048,66123243481.74577,68454737072.85077,40862844903.62402,67491249130.009995,73716523467.27272,69602038995.4557,51460269366.705,65184430082.64128,65628284815.69742,70970269455.07584,52205288263.371735,71123254906.75851,66353289354.40727
71380873217.48062,73173713023.11952,65418932809.31698,71225895480.64804,74535486830.30095,70208627108.82292,66362863768.54243,75139145610.70401,64862642623.857056,70801828900.37093,55511556018.45282,72310203090.42937,72582952441.20213,73214986044.47778,57396618614.089714,66840373659.99026,66696306906.63302,75197905375.85283,61576363155.4206,71925550592.72113,70972457524.62909
76200815955.86423,67947606952.4386,78124043295.66919,67138264798.10588,67103112001.89231,73147563733.12122,58004793327.473335,74937738136.45625,75544158830.0498,69535062225.99426,63394562420.33194,71549243027.89473,65035506916.754944,73564789437.92209,40926700389.44893,74608089213.90976,71648653879.169,68248769896.3361,71436510667.73755,74371666095.00928,68142301359.70156
69518538041.25877,77650427187.81047,70287370413.77052,68613818635.04351,67276404930.06869,75053258945.70428,72192442320.72221,67465332727.9039,69774492001.38768,75942913496.2049,75080765496.5824,69392648757.13582,69543435005.33171,72472959875.775,55376151208.77766,65590773209.315186,68149095548.346924,73186997944.85866,64322406264.16391,66777741189.98692,68758569664.59871
68253918804.80885,68368374642.9472,53196143837.30882,69365014006.99084,65370503407.46362,71904529065.96054,64738115679.23543,77897176120.006,72591416380.47256,69972295047.95413,48596719869.31609,69265134445.1632,70805301419.12581,65389380592.10994,75776145277.31767,68665833414.24797,72147569817.04016,67728900585.74837,54382801751.12002,68099977474.63347,66526033057.34933
71070966666.43344,72260264253.6861,64631655320.21821,69969501449.71939,70099516988.68954,70465187462.73886,66709213469.25277,77537215685.98378,64315606346.3243,68303412594.019775,51537430301.14703,68457669028.1312,70076940953.76105,67904193109.7357,60097169390.66836,70389618885.71185,67661051027.126045,71373706034.5925,62399901784.95409,69727464881.71436,61264513814.53194
69356597891.7252,70838738328.87947,64479150318.1988,70839401425.37389,75709210014.45105,74142250474.13033,71242653805.54065,72321776282.68939,70307055421.60928,72721992410.51378,88667205420.40306,66581246416.63674,68091555528.76579,73140969822.95485,63685485233.62241,65537714013.743614,71679118674.7331,75636153039.23325,55141132342.09169,69326888090.14961,75295251534.29565
70914502224.2476,69530501983.74187,62134867164.17786,71780252508.70712,70039603019.60344,70324914021.37616,60621132120.09275,72662209003.49606,70237518043.62509,63645090905.17238,69146516648.32784,69157094042.86713,71246011403.57828,63833832184.36861,74636018386.02858,66902374366.9747,75005814836.40897,70482881022.73602,69135969306.09782,72226071561.15462,76910982309.51117
75326961226.77827,68856448256.43314,63482400108.26998,69479215747.0896,74567266416.39183,73828362985.18446,52283757870.2124,69346150472.35303,68482090230.36218,67638234080.69403,67677904562.899376,71550265837.74773,65952372054.517296,75772607280.69502,61436280538.7806,70791465573.34517,70626064759.69957,71524516833.64851,62401664351.963196,73157646683.51581,73406520265.39568
73690671188.74045,65935910147.64859,63835927956.648445,75126277534.50574,65173021610.08932,70005293770.4064,71373788585.1189,71461889279.87357,68776030646.5938,73597845221.0558,76719276491.39929,75892581055.69493,77344006771.61668,69393472565.2383,66172456272.08947,69698393138.16284,68211489611.18327,68238284464.716446,70130991301.77301,71594097537.76323,73779788255.18944
68878967269.91441,72737565308.82774,80429479622.65485,70241104036.76921,72168825179.3617,74481122216.54039,36084867029.952805,68238129197.8737,69399164033.10893,74575793165.57938,47658622106.01355,66783390737.08788,69709608155.34148,64995155885.1018,65567971413.25454,73213403905.29056,61589660475.80885,72968834023.18097,43606711743.77794,69177333773.50423,78695365342.15027
66171779058.928955,66084755891.419464,58417740894.69968,70470498740.658,69387684325.91206,70722745306.99742,57534799889.722946,68252918900.648026,66552489511.319664,72158736818.70804,61309799626.98194,70055616381.06978,69648618893.69144,76065332026.44212,49811239715.86295,61907806320.541046,68805365919.24052,63885551466.48261,79749133094.55612,72537945406.72481,69620660435.55579
