68799075982.75961,73449200192.05023,67404695312.39719,70000431931.18398,61399282487.34711,71526468770.76462,67404695438.328926,67225126242.33537,75374622814.20055,79571267461.95245,45414958232.40938,72641973065.73749,69824459277.14262,75747888184.36014,74554406092.4775,72042535964.74107,67104010345.05794,71842768274.53737,41984199338.90459,66868780438.753746,73134212985.25697
66796016632.63665,68070209173.764114,63784272479.56932,71225468304.32594,68163117903.93275,70862616995.94391,63784272405.63483,70407017351.47874,66450575588.482895,77138742673.02452,67676200455.46398,70245535305.57048,72166949447.47253,69984021830.66646,75593018889.2889,68069005065.032524,67235126720.45644,71464016842.4759,63409058004.05467,69382689970.82472,75805983134.98212
74431203409.88045,66070197341.37089,67441002376.91233,72882494655.42862,73300628070.53542,67838809530.86972,67441002271.61132,70784452611.41823,67788241692.52833,63462747944.12403,66797546769.91525,70009618077.32051,74433550857.4358,69569537397.71796,93697319242.07635,73100501251.75116,64695271017.7899,73179277026.6201,62597228671.63126,72659998147.43668,73532056843.25238
75166062816.39725,68463023203.47019,41188011384.63559,66070980171.77912,67656820193.94239,73425093082.2223,41188011169.01827,67670545199.74943,72221845074.96188,67494445938.49603,50136338954.4745,67746717994.14183,64707766846.9554,73717960087.56001,56218255983.95582,65433513324.29063,74319423679.12181,72686890118.52869,58139742042.17284,71221668769.32854,75257728121.81198
75615177531.42856,72463013325.21692,58621594983.06238,70022324770.95181,67472966698.71714,68849990354.72804,58621595046.092674,70745171529.91219,68720345111.32283,72660191192.17072,44751089567.27627,67391411496.24826,70949589005.68384,69858740479.45651,63451002304.5786,71338677113.90938,70032274940.13521,67966529318.89688,63553297742.69243,71654543537.04102,69502782719.87848
72107062661.82185,70605202089.797,77796221031.54399,69639701142.72089,68522004856.09679,73790086406.69934,77796220733.08218,74216876585.45277,76264825402.19514,71369939870.11882,72885703528.31874,72078515277.37993,66728644436.868225,66149206868.033,34454706587.44863,69347827487.14845,67923692947.13225,72686448953.42131,71578892348.76883,64401384711.391495,66492668204.01541
68213417329.26133,70951936352.21782,55370369930.22674,69154614390.23286,66232673267.51643,62800321419.64017,55370369928.49778,70556997670.77867,70818957627.42812,73282744853.99489,54017225082.7228,63719195404.59147,73025704432.28142,66484646371.01392,57979343187.30902,71019095740.99586,65739384034.62252,69890594459.0921,45357307840.23509,67086818177.21579,70061074870.46216
65836944362.365326,68536210567.560844,69650132591.31291,61448950447.93744,69935828261.62248,71100805917.71196,69650132299.88757,66305114424.402145,66222367793.89948,74569882195.14938,63037170465.145676,69277882364.39894,77872208494.4663,72181502482.15454,79983624636.12784,68106581991.12866,69683225148.31898,69289400502.44962,61164117389.96283,69878679741.19612,72253525068.56375
71675565814.76404,75191084313.2356,73104975716.6415,65167926172.20079,71600909910.51595,70769233139.7521,73104975873.00134,69212031908.52695,77265274150.10739,70077237873.47183,37376339329.39555,76255646624.11406,70744506168.78662,70002746589.26698,43893444110.159256,78781581994.80048,68392410220.38408,66942930225.44979,71709890911.68874,67610450273.0742,74736310306.79347
72268902262.20877,67567910094.54481,50233929635.74962,70690454602.82942,70487294020.74913,69055989906.98155,50233929388.137344,72390651435.6363,68709060114.88678,64965746634.81874,61884753596.59155,66317429901.256355,70908357826.14134,69080786328.70668,91983833342.69249,69433763407.7355,73304959922.57906,71177190357.22523,47188528987.73788,69308807625.19783,63252551036.33914
70087551784.42308,69058481532.40256,57082533049.12076,72361141759.95961,65442660582.24211,70303961067.46666,57082533283.93001,71019102877.83017,68670321820.09252,67710512917.07684,92178975481.46254,69296626764.03162,68326239158.989044,73316156930.01132,54581888847.13846,68819406204.84142,76839014544.36009,71501803316.40558,62838782692.993706,67276567934.89517,75712121243.89896
75032200076.39767,72411593395.28693,71681131924.06918,61563041030.82265,70152885492.31471,76521531559.46451,71681131809.5163,72691647381.68181,67569566028.44308,72865811201.07808,57386260267.97291,67917229381.85957,72768119815.29077,64444760312.60893,56380715869.30799,66485683226.54174,68746670447.79848,69097379617.13689,55315192289.014435,69948035040.0486,66446301798.89719
63363165853.127045,74491836464.35014,61637501700.63189,72566234819.34521,63293138458.28523,69889786223.8241,61637501707.69151,69797359367.64891,71407842717.45383,72329856308.89891,60684872788.412155,70621765036.1876,72988278914.80508,69858571918.18436,69242219599.57082,65714464788.27177,63500157777.06845,66070501297.62586,62875157736.15653,70049217040.03627,74232420918.2509
68963193798.17822,68159359109.65546,41616886011.318085,68556069810.655396,67750180210.93748,65757734103.65152,41616886176.71919,75851070161.26581,72252671144.60727,70644131763.79428,62697690052.8829,74191447768.46524,72797255577.56879,75700421760.80118,54996861755.93271,73639887072.75136,69735850678.84706,71830098908.07909,69294250463.10052,68450750538.97158,65878628801.916046
71122282407.49266,63731139430.17444,71652657879.6854,67928214000.879745,72002753852.07889,69075418441.31555,71652658221.26479,70786730486.69511,66504490725.76016,68398512994.96062,59816903067.76774,75509898028.71075,70327691229.22272,69983533336.31525,58185810385.30318,72614864219.47223,73723649004.48538,68514746608.818436,74836897143.68283,65422082333.228134,68169054546.51801
65349338543.40223,72536953095.81398,48782788783.35358,69749689781.25513,70636379105.781,68801092613.65186,48782788474.59335,67946753270.36492,65268673351.80083,64858841442.79364,46806839763.28356,72330507185.03221,71057215416.79343,66106995314.10222,68995418963.84369,71883521643.88165,72786234284.18814,78374139483.08917,56871601835.80436,78456621228.67917,71229224000.81361
71235234877.26358,73366325276.4603,97869029172.07468,72351211739.66208,62308204692.44025,69818361479.76057,97869029284.47589,64855653536.6156,70419998323.98903,74113803741.4379,64199955162.48225,63915607291.369705,68521859961.035805,71470411205.40015,65886483018.10766,69566004332.51114,66508200894.61824,69800800425.92793,49387924586.581665,70233511024.78888,73151286613.86578
70544652048.03223,70006023071.8875,54952735866.54906,75744009490.40308,65516809015.129036,73197243715.83548,54952735990.98489,79437113712.4354,73733761822.58675,78171957599.27893,55870736537.841385,69013088486.24232,69717510646.96402,66526852566.47153,70346374814.75113,63873961379.16864,66493863535.39635,70401297173.6375,66066866579.6861,69992931387.78177,64500520534.30855
68518599385.94501,69538460979.7791,67415611712.633934,65536558097.377625,64928431736.45279,76473034283.67125,67415611782.30323,70035476334.66545,67823320048.4111,73900615062.76799,58594661710.337585,67177075274.7994,67464885152.6824,64823078026.45868,58191308131.59528,72776941896.62029,67424771674.78374,71597279107.51839,79058116579.44757,77639422135.47041,76999117091.89662
68585280360.22935,67854424567.070175,73645338022.00711,69562065169.0083,64926650034.94063,74745267571.76584,73645338088.87753,68943730495.77393,67638051352.1763,71047256810.29497,55957625886.68886,74751496925.51472,67688840255.69864,71331477580.85281,81819612393.7287,70118620613.70102,71208951580.24937,65439864012.589325,41543937026.069534,73504350946.38165,70188762060.01868
74985489557.31737,71663346523.78242,70586764111.29317,68103879930.287704,70517953527.3388,70782391601.55782,70586764190.79483,70998702752.95865,65187973577.67316,65039755163.15485,64440029180.77306,69816963941.69356,65562478805.83683,67023899184.03996,70840767119.2997,76058425797.00749,65012159795.83644,72943757111.40831,75199010115.46039,67384890109.54341,68473853070.49367
73552690606.41002,71318983978.6444,58451781489.411316,66346153662.43612,74584212646.22188,64541966979.07341,58451781517.07799,67451929111.49371,77095140592.62479,61763861377.30843,46382908163.64161,68221850624.4065,70727396733.60199,70397537426.91057,63217733019.633675,68072713546.48776,72545024472.10187,69872137199.05594,70337689475.46877,74078544499.98607,77741634364.39832
65480115831.37984,67111811146.8846,58006501072.75967,70618188242.52701,65314219153.36203,74243878393.78523,58006500983.720215,69060507104.47054,70064141028.2189,67622717795.067406,63601698819.55098,66268564360.55304,69287800696.63058,68660023735.556046,72870718371.2381,73173744371.22046,69537644830.09578,68327524615.540695,75527573216.02124,66265437901.78034,63398948661.38279
74758809669.39047,67019134128.37279,72482400148.34528,66462483098.10578,76716591402.3121,65414166522.34223,72482400243.38588,76634388668.20776,69558432730.69745,72240415797.07832,53669443731.280685,73651382724.65237,65288577632.74962,70681422119.45158,64198168063.284615,70759559153.2604,71786537185.81021,68633664576.38012,54849928338.52251,69734639453.54007,64800639371.8985
71712670450.85782,62983499330.07797,54020094692.238205,64554711972.61988,68150879538.11605,71179855425.82167,54020094438.38267,67895558532.29569,72153534855.99918,62845571949.137,55659018577.28051,68431867180.11665,67104401908.265305,71896009655.85202,56309547090.57095,66002691289.55541,69340971267.47166,73464625809.83208,66072281079.708755,69983906133.61708,72326777805.33127
62911147360.890564,68243834822.89371,53524588339.46285,73040001419.69476,69786599298.63557,70917920896.25339,53524588199.96351,65771544660.492,76995166244.17122,69851106355.89899,68607019212.76583,69632577039.81819,74764320694.57587,67840526164.672195,55955034071.098045,62779656633.95787,69182091998.89735,71759483508.88051,78748396749.70242,69823250111.44269,74174263912.18
72142942526.88731,64245457846.818855,62091812140.86486,63186018867.50496,73659558240.73697,66294899153.79238,62091812314.57663,71215088463.7402,69017567510.60913,66584950980.56738,50345211208.79733,68684870027.7673,70593706457.56041,66422428362.35036,69272703889.59871,65796864825.151886,69619370438.8316,72238107710.32794,75843202405.5333,72719280953.88608,73604658693.53854
75121551382.32529,68004484453.41506,58141926115.01059,69818184680.77208,65111365809.402695,77010521996.34912,58141926063.89745,71196331678.90211,63188882378.0258,74308923535.89514,49737732644.944244,67545364805.60928,67959070525.65157,65369406911.445526,51606728819.91062,72031982259.75175,66949158873.361145,61963210835.07681,85154023565.80988,73391291528.95735,73574126021.28447
76271625045.86191,60796849435.56794,62795908747.88489,75485898746.90976,65965228754.51433,69867289117.73415,62795908923.54457,68080082895.772995,65931699015.52189,71593825093.66318,62427335104.78583,72582709105.42639,64845668099.45793,63748257879.59777,54013460806.51216,70023160144.06174,69672721600.24895,64205420211.35303,67374955275.85263,72917100049.24365,71063157496.76299
74075823866.24583,68278479412.82386,55970076071.65821,68334671601.09799,68592169523.46341,66214671645.432655,55970075932.42134,69533447811.94183,77455383271.88153,67815999567.10765,57921225011.88437,66347166902.34715,74659877921.87892,77341350937.32793,51657489412.69503,74377639676.75687,75326837904.64262,69582713706.61398,63604038095.03471,68406401311.58357,73438389814.77429
66983344321.165726,71654791114.998,51339574027.93029,69618526943.98508,64933132849.19706,65120830799.2718,51339573949.4613,74196129984.33813,59236114473.147964,71948945112.57462,37577133269.95792,68425080172.42079,64455379210.45156,66494115395.838875,62099386802.19792,69862939903.88002,68345078731.70683,66780314502.05902,64574407202.4365,68763588084.19148,72652963894.90785
65744762856.54759,64010847086.62765,75614744028.49847,63490908601.517456,67671982348.1171,68828864498.41647,75614743927.19717,71140017677.09325,67034961047.58698,64617869316.37507,64763990714.47019,70222116431.95984,70340917637.44789,67263061893.54847,65115966693.7652,77109895355.30792,68794391310.72229,69605125608.97803,65536637371.83196,67679220171.3087,73699381278.255
68614990203.07156,80783105990.20836,74028070271.564,72790237793.68579,69310675712.89565,70995397659.52121,74028070524.59288,71459385788.66846,70533701304.825,67557578480.27404,53496037729.0215,68269951923.17028,71736822193.35219,67957356693.03288,59531308363.82487,71582817351.99397,68223535115.60863,79210812602.17831,83688982486.0426,72169729116.24854,71553840720.15355
70017337451.74977,73614401301.56668,82666777504.16638,67508731754.8495,67725641784.11303,73621925459.6863,82666777894.72655,68751766806.06104,73599804004.56134,66278457095.23737,65303317744.39884,68829802771.33643,76700563373.50208,71919817091.75636,44077344714.77089,67814230465.391106,71669064433.1609,69871354842.69345,79901521201.26132,74562729538.13228,75150364910.82024
67885091678.224014,66821998156.05635,75056826549.73515,71437394395.11461,67170246813.618774,70893471828.62206,75056826299.61629,70306497545.292,72945064411.74963,68880556034.04134,76815310271.8937,73031906021.652,75105314780.538,72897363746.94188,58804186328.97193,74910491509.70598,60886843789.56793,65598081667.22934,69767088835.47166,67658317029.17173,69685603549.13995
64962531476.02933,68559217557.76394,64854162787.05699,74231573963.07185,64958462022.61043,65225127725.61816,64854162525.17518,68355315761.73602,69881633150.37555,78015556679.92387,55608940991.153755,69570898742.73285,68571386786.53494,69869806295.19653,55184279807.50633,61492036130.43806,65475117594.33579,67699839966.315186,56028822623.323296,71148544254.82217,68801083832.6113
64366913896.86074,72751480859.51167,57170009335.53415,76569743391.25229,70884436243.14981,72576075699.84886,57170009632.30331,74379383376.79332,69793874796.93951,67283187734.12358,78700784840.6278,68938684514.03783,70576085702.96234,66902059430.400764,42553383132.51831,66173140341.59036,69773764986.81984,66569055005.619705,76750803769.77019,67734578235.11538,67484654889.57589
69141629815.55394,68861282829.79338,67747341071.31123,68852879329.66234,62479855612.27416,73888004125.23485,67747341151.158424,64476242333.535675,67528527880.1092,72976598638.50468,59361772301.249016,69280141459.41727,72590995532.63385,68855174472.42336,60089930175.78548,78737174231.69307,65544781320.90567,73374677145.89142,85444928209.71346,70286820301.76656,74077886373.21411
71494825789.76477,65521521956.79999,55981995037.313446,68084011657.07222,75677065525.72745,74965655621.93755,55981994916.388626,68945654703.69388,70585597171.61632,68090123309.78435,70661532026.3335,68483432790.01393,71396264305.4423,74023621945.91914,85571598271.66003,70849165060.66045,67055855030.920685,72773058079.58054,26524120123.181137,72456488750.39383,65368456197.38987
68172545840.48336,69789624962.316,68336593347.8261,75170997997.18832,68049364621.59724,66866826614.796486,68336593564.89152,68706861856.87989,69344674931.22266,69086415899.71667,75051812651.06557,69783582321.35481,66004315685.68528,68960584415.26535,104257835146.99329,69466259240.29149,68245008726.40883,75628924537.41263,33497752162.802963,67397965620.235176,67387974709.744774
68115620904.69227,66939714144.04621,68201219613.86778,73998409280.14215,64129285269.430756,71365246749.42183,68201219438.51179,68921444351.44781,70626269505.36705,74552775627.83086,40100698164.07381,74857338244.3421,65137370359.56532,69851447089.78183,49339132835.74743,66010327337.84259,62683937732.91608,73592983404.18698,63386032455.69369,75201087368.64111,69847975654.06895
74932464734.53186,73020252860.73917,61750887331.97951,65768233240.88407,72034862412.75427,66461703516.72672,61750887441.114456,71315995003.85065,69641124101.22072,72638243756.8768,66046046910.138664,76138435443.27188,70113217851.31435,71809256202.96378,64867153496.96617,73077040276.11047,66474250173.54756,73547926553.26021,57793073322.99807,73419820861.98236,64851602674.99487
79897530216.09631,65512354294.53313,60260936148.86065,64448347565.00323,78035209391.511,64063313828.10695,60260936102.29857,65841397482.19473,67056144666.434715,67863992482.396,81146647401.99915,76945222731.10327,67912540613.814865,68446652234.073814,44774801122.35025,68109957839.12764,69832578291.92659,68162792701.88996,91170294113.00047,66660635984.6868,66956906597.30799
74058718605.32817,73914559321.33629,54420191999.198524,69679537501.59099,67819597342.09604,73748032121.5092,54420191735.62239,69777496024.15071,64826481002.33322,71492299797.88593,65678453741.8007,70418498765.75705,67393174435.57427,68356400411.04056,66840396943.07338,71196128288.43837,71643868047.85509,69059594329.69856,67900246640.55998,65746044056.73938,69956169666.95406
67686645611.66502,71187859582.84663,51937973345.1078,69857863677.29044,70739098458.01535,69015534998.72672,51937973351.17912,67338726526.43449,78819802804.59886,63734230193.76938,71356009455.46034,73520188699.04684,69088205393.24084,70728007761.52856,86825798870.88974,71171962255.47478,69228475749.8399,69768764492.80214,47297143918.61283,64913055385.15202,65122819124.88174
69078625326.24182,66659090581.88665,68031377956.92206,75357087281.3038,71164571601.97337,75148007753.93134,68031377924.16895,70629324664.64084,64289215341.3734,68117808480.10738,73738609783.1288,65740764373.24445,69457382073.9726,77374676390.76874,49865473145.01508,70340010345.67422,80089341688.40515,67524779964.853264,75389973870.96024,65319670567.00999,68167571697.02331
72235044611.39096,70926126615.51285,55451927533.7758,70590790970.59766,72301185693.27396,72320342130.48878,55451927507.94013,69475991675.69832,71160221963.7431,73249487907.61624,70612210232.74495,73785721964.13495,72242563633.19,67977930990.762764,57974281946.692375,70551132684.68257,73503910346.42624,73813513559.57486,69129745715.98706,69462846415.37512,58632998555.48646
72466819225.68045,65296939328.48679,42129682417.25989,72737401166.00409,70232097017.74231,68888118194.26637,42129682887.56319,71363360343.12563,67215085057.33644,68710517172.40786,67466417977.164444,69519277910.37117,73599583765.88057,62981461868.51181,77917035031.45444,66868348263.54132,72763558104.84947,67962979404.38832,70644055182.26942,71204456106.26225,64254711618.73889
74538789479.66786,67242167866.89705,79451497969.02971,69227903856.58286,72519585287.84735,66912042119.90577,79451497871.99858,71483490843.54762,75754114837.56021,71309671420.82422,67693144771.37632,70843542105.58185,65093971445.76477,70068224805.7743,77618426353.8287,71126317722.47134,75265060338.34581,68954212747.94432,55996143907.77468,66774291456.58025,75807217102.96939
74090447923.83902,68158770886.19936,44733023238.64609,71016069710.445,73061860329.12184,68243070993.16268,44733022966.44331,68200399183.989235,72078689228.20671,71192962544.83722,56960209052.1228,76644700975.08678,70783869930.51154,70679544647.33391,59553907811.70758,71131753180.07529,69164307493.68088,70143610976.7925,71601883090.94728,71501544929.52225,74386013740.75345
71370214571.55624,70735597440.70847,80207036928.08374,66599745279.53874,72959431029.55002,75496362828.30887,80207036690.76315,71863843527.7807,68839886752.0694,66086471506.8307,67219876031.74734,70097689904.9947,79040246420.78223,66889124822.430984,58655756630.985794,73273335756.49133,68901621728.58182,64680170577.272064,77536583826.14229,66020547505.63839,71829953527.38403
74744479012.91757,70777483390.30261,90648711802.86157,66596620214.57424,67494155789.242676,68565101465.57765,90648712089.5415,75021659931.03508,70757708061.1794,68208675413.01471,46363975752.13919,65513470191.69569,65720761077.263466,67989192844.33752,70249321121.84647,69094259661.6561,73336089467.89609,68704143380.54456,54096653475.30225,66930058630.6869,63733580378.35643
72340428908.61229,73709560871.12337,57068148510.12961,69345944400.66191,67526662819.08461,66014933689.895,57068148180.09384,74007738554.8587,71860996884.36407,68479879525.79597,73703323916.97154,66496263621.66862,71382309621.33601,68280828572.52384,84747182285.17166,77406268222.08492,69933390559.57053,64097170551.867744,53641036969.553345,69870431273.78294,67846400966.84558
72325689274.95349,72029898637.69833,54863973188.19216,68807413337.68034,66761906847.77741,69488375482.28307,54863973029.938,66810749961.69049,66516947513.17484,66975822848.18743,64469302579.090485,70125358125.27751,63827670846.82701,73643011758.22212,48563016252.812485,72392430459.10898,70638526702.90646,64594352741.81363,59629383670.3357,69792930139.43816,68992760257.27097
66368989432.84304,71405146620.60439,67077544363.30838,66958256547.595825,73699169700.70633,72925287139.39522,67077544464.48244,71570648732.44743,73375297253.65077,70398647733.2686,77335538771.28961,65030714084.918625,69955955392.89272,70077528290.14513,67001300314.755356,74006901735.14474,72410951864.3287,73802088151.2569,57971378292.93692,70725437402.11037,70550525795.79497
71310042378.2505,71151233688.55586,59653704913.71555,71137792841.35806,70737867271.90778,70172399703.14052,59653704823.94126,63566301564.39806,67926685051.50632,74148089657.31999,72407462952.73534,67459038772.80329,65888307302.23587,71856231310.91722,67395670807.11167,68431232541.16858,73217543687.31824,74962074198.32143,65121312811.81419,68670515965.58069,73572136680.7249
74487563258.59924,68012157162.707085,64792928268.105835,66818376601.61729,65421024227.78364,66096786201.21995,64792928149.45172,73727701252.61258,68349233206.06409,72201745518.93927,87717669557.20065,74778931100.54947,72336622758.44116,64372502482.089066,53912742260.62947,69050107633.02423,68092061606.210526,64050920465.349,67129974516.74022,68030935399.437546,68815557861.63275
69787393705.70557,66106743689.23277,67955935976.268005,60664112607.681046,69598213843.4359,66222133247.65108,67955935975.8171,66292036272.190475,71402402904.16269,66700046702.26509,63546073334.34888,65127988819.92778,69290133970.7261,63336094602.452675,70387698205.46495,67916612995.19084,73518483327.6038,72992916422.47234,40896996732.82634,74056689163.26274,65093999250.596664
66581282132.92688,68397186749.67555,69827140412.47305,74472760310.35728,74508896848.5092,67560471801.5211,69827140511.09961,71303385554.90843,66169494501.66562,66974650140.886635,62083860153.73472,70180018187.89313,70809673717.5464,65391078310.64927,41409299258.84866,73580040554.67645,77880276703.23592,70952655057.78195,60144617018.29457,70730685097.60075,76762433937.41035
71490008018.61414,66483847546.8592,51388066373.45785,72128532091.23195,68968871905.3375,70774841451.80518,51388066605.14144,66595063839.25093,76493427651.21858,71160193554.46027,70474376684.39429,65927603223.687546,68984956877.30664,69368364677.66797,62263751272.949684,73423879571.9034,70899314818.22404,72416639506.71878,48299990893.637985,72691953259.76167,70167807695.99718
71398612548.17206,69115366722.20895,79319776288.68422,71046616492.88562,69608977948.78195,70903643651.22397,79319776135.9197,70350329784.64491,69284063874.62842,64891190740.19339,54689199048.5042,68083145581.534256,68990194145.42755,73161749138.95259,60874420253.49404,72922145762.0233,70384315496.7791,73204248913.27383,65061837649.303696,71098812422.7995,67749673419.85811
72170550331.72354,70072670080.95659,69736512332.80995,69745115829.6368,72817564511.36707,72055384618.44856,69736512367.90126,69420099818.98741,66393704838.853,67976390505.73365,65704290528.34809,79003891951.70853,65285667322.84555,65564057916.05027,33501446825.788174,69458138004.97336,76471426420.86339,70307358154.42879,102232196098.42934,75600296381.46228,68578467447.0253
73071384935.27698,67528849407.64589,58981895048.45132,68535610402.07815,65403458920.794495,71881829731.40369,58981895146.658516,66546169340.38023,70784140568.40717,70571478014.99661,60586488810.20262,70986613708.56848,68219788773.91576,64301845677.252365,62373797138.02999,70642602113.95557,64870923794.58426,61341493924.52081,64315361779.71221,75797951150.70253,73171806922.82895
68497019467.46238,66003451938.36896,60107860183.96301,77223493225.65578,64607664532.0917,69458905923.83662,60107860382.20408,70909946603.22656,65182216470.597084,71451124599.56744,53995727350.82953,70104317105.94008,73490094252.26099,75848391765.55884,54333458255.92337,70081465134.11919,76578239656.98283,65909859357.24768,76459662339.02676,78454445302.16682,67221915094.2413
