66300927493.95762,68980404556.9106,72075992432.65692,75685259883.3997,71753025855.88857,68930484460.23576,71472784031.15694,66310637343.60801,72678034352.51434,70732991499.68964,76158577911.92358,61880954683.442444,72001755610.01492,70454115444.29916,54111957775.64166,72333195739.59776,72755766744.2898,66652660593.12923,79743714366.80084,76218295271.88074,72669657276.35382
68799134672.72353,66609563471.383705,32550128610.227722,66747222967.57199,77786131528.89954,70510397803.98714,52605165314.54347,74838127017.1541,74659009799.31496,72015277886.94995,60125362307.060356,68363876308.20364,72278061378.71745,67403219624.84218,80067576258.60072,73183657945.34128,71696730174.80356,69232389285.13135,60882286463.30008,70405923510.805,67432402148.55845
74673405016.51157,71457527679.48274,70801197514.22461,72434371662.35417,70335087541.38345,69330900954.15796,58272593563.764786,69734872622.10394,67560091152.21626,71155007782.3509,71307749848.18527,68838411885.77486,74788119855.81024,62614880345.299225,52647063611.68065,71748378121.2435,67258638772.045296,75094193409.61298,61823845051.41469,74038339973.73012,70411683205.59137
61348748077.87587,74721505314.61404,51174475491.79556,64974815466.26352,70667971116.6342,67038049861.62573,70617987676.11551,70184540350.75378,65132673850.020386,73333942281.97693,72729818718.65694,68792547949.32034,67089530480.85698,67916049275.8372,57257666084.364365,64840922719.03866,68424041750.2021,68378536850.29358,32911454757.3424,71475889469.68964,69702848769.9844
70257308678.75911,72537802591.12645,61364470919.091,62495446636.6736,70929025875.96294,68274309651.59257,76303628744.75665,62461424834.70225,68455708542.76989,74747107877.37274,64305127747.57682,68667571350.61937,73615700028.30447,73736697831.24799,77872939513.01782,69728922546.8089,70022244312.18192,64715816620.80597,68334184677.49484,72291607417.56583,68377676946.828186
70680288201.1105,70385952978.07542,52309400929.97047,70236857776.8526,70479487448.9689,70511502232.3973,50432261978.36865,69257884566.31064,75297213039.76556,71308002120.99042,76355561791.82214,71531480841.90279,66927072321.329216,67364337452.073235,47211055854.501625,70451677539.94354,67114958082.64447,64769177542.14621,61582330961.14486,75051048877.4324,66315354356.22038
68982103149.1299,66788281179.06867,74137928617.75418,67306172099.14007,78329183897.71605,68722332739.91988,72428911451.93852,64618897540.67272,70375253865.60709,72182934072.66737,55159218840.54315,71282657278.42343,75743196112.873,62891309723.43333,61000468038.69058,67810951721.84594,69501934602.43724,67354889297.16304,65960132270.530205,72153522792.84561,77945538927.7815
74671779290.01233,76700765589.33615,49935956032.03471,68000884693.72464,69432139954.47626,71902413807.34863,67803911991.56279,66154478299.82857,65780239878.81795,68189371468.89807,79569166992.05737,70678562151.92435,71632884040.46132,68186323400.953255,76962727808.86627,67835329193.79474,70431046720.65074,69227918176.3489,85700414916.94888,68353795742.14538,75274348904.01837
76824993799.43018,70357061561.80382,57624497918.06964,71691223413.6907,70371972095.38538,71958973230.27826,77881378441.84006,64498646344.81629,64854461598.585915,60437966252.27193,86919595652.71721,70830236679.3681,69362561967.34174,68311948273.61404,47917210435.374825,63895445206.219734,72678893609.51819,71802492782.64236,57322676444.42862,70060480020.3842,63777953385.11804
67596878513.7829,73978215286.27872,73843331334.91786,72802652832.33138,72170301940.31097,65820508939.50337,62545461856.30779,71912974317.60228,65646878695.68069,72022704097.41219,90555211762.56374,67388574601.62848,62076138029.95212,69437391261.28549,62667154716.20455,73142515645.0236,65360857466.84629,66093016145.022064,62859542171.42086,71489376335.15897,67285223440.423874
70641346604.17392,68378655612.39872,66049772738.30377,67353661454.697235,75193539150.70471,69922701344.61325,65263142702.14263,75028465327.55878,69102269199.34549,72553339140.02936,61630672201.50331,67700586420.1771,65962719487.02498,67575296387.84782,37851392118.62269,68706980877.96288,74712955757.17061,73997307887.6967,55279588310.09692,74613088267.7795,73718851003.34868
73265416923.5507,64437604389.00683,68714268648.41924,69260831260.08319,65809850772.21043,71482065390.95816,76423846878.15154,68451017605.68724,71120731094.49161,65559250485.16778,75111392552.17445,70603371453.53056,70382179322.77625,70489497089.52654,59333800229.81891,70306871926.58574,66425677686.990005,73258280942.5801,68702235364.67107,71266450331.11261,73457073902.22514
68909582327.01338,68284611576.12893,66441787556.30962,66940198143.780334,69299230337.96474,70756725376.40675,52198891534.59164,73748603385.25688,74947877208.32576,67765552679.28183,58761744357.62476,67779456318.83031,74307999467.72733,69771227879.26134,65187013900.88799,71617683745.47224,63925748610.698494,64495594501.34819,57026026970.788605,65888605795.82839,69670051422.10619
71622583800.60486,70970455915.24055,70097878401.22308,64421168666.865685,65651262254.70944,74580945876.58913,56910139258.489525,71448652887.3993,73068081872.50935,69506464597.15756,49684441790.19728,68282164863.80131,71486371877.7134,70865883110.18999,67588249192.78001,71443396117.51894,68469752601.151505,73707544786.31464,65056430415.133316,68551051707.95543,69220482413.45874
76737063629.06705,72797335879.63672,58708981112.60897,68244843113.94049,67104438474.34541,66809158835.01623,65795962313.575905,67213094414.35641,74619532277.39055,74143834146.57843,66941993469.01889,67929423364.14882,70484443103.12798,71929678921.56787,68219100715.08735,75134597027.97162,66660798927.53337,67352425179.837166,59961798373.05062,72262634262.37772,66165510887.8052
69028405602.04628,69085301105.6154,69886711859.70859,74368436832.89658,71632137829.668,73797157452.53407,68096567703.654366,71158989976.00513,65521001989.88123,67185724621.0229,63679706755.978485,72488484389.74109,61595146089.268135,67057044093.49579,58381620542.74158,72822330769.01242,76412616317.85995,70750433140.69786,60787598858.20723,72017534085.08298,74365085976.83568
67461959150.23956,73839266200.88882,64182379772.648445,69270369708.98824,69124117311.65479,71297742104.35117,61412609876.80585,75091126089.59726,67167463095.48312,71208299442.56435,60724113750.49035,73199028468.29973,70297822424.71033,67902889664.33866,61558962406.67349,67305143101.757225,71185005414.3432,67682145704.56978,50240319819.17083,67949218238.20444,75905490772.55228
72235476797.87236,70089478272.7652,67479873193.62296,71753733640.98497,70993175039.10367,66141322020.80491,72953210419.47343,63790770827.75113,72458322494.8669,63983270149.597,67540074740.48942,78519561267.69148,79042853119.57722,63127130213.06149,47770469731.208466,69735549402.23418,67882681819.032684,72551794352.9621,70663193666.92793,70985409333.68767,75447394282.76295
69654190319.59245,66173946994.86233,60309548743.853745,67555173559.75306,66122974781.21897,64425927107.32234,53884459519.449974,71070604278.49062,68160579290.69514,75000917140.52675,78491783513.43004,67215643169.07896,70608614293.84529,74377419936.22331,66052673681.84898,73162353327.70345,73327970670.33687,67057941225.78645,61512569021.2461,70196495184.39905,66180621029.43123
63732147109.6407,78732101632.48044,48307229054.70343,71241658586.79604,68269460351.33374,72742274446.00674,53592519214.923096,68269285116.42842,72944326177.23892,75588633527.69203,66822298721.80766,80002683610.69635,71764848043.79312,71434666042.02057,51808503573.39943,73006600038.36534,69807079084.0807,71791866023.89157,67006662985.7373,66092234889.28373,71683695861.24483
72856652694.39062,64597720794.25535,66672992191.2097,66241249817.22144,67864869771.29493,69736177468.93607,66468829903.173874,67199175543.026764,71071647810.45403,63919414189.005035,52024969714.53619,68804563667.43085,75606099779.39847,69808935232.10497,75459119443.60617,70243178435.065,71653934621.66815,75786914530.38179,51488563087.50508,68547053183.849205,61177456248.710556
70382139002.40741,68829243369.41591,68049988730.80313,65353587844.68213,61597301896.1245,67722327350.10833,65888072087.9602,69317589658.37679,68555490912.653015,75185779600.89035,67258079770.22562,74138072737.22534,72345165430.85077,71805964740.26965,79755462924.45338,75559669256.7787,68919618647.52193,62724597478.36968,71373983235.06339,68350231614.679054,65303652816.78435
69821488823.39464,69194187334.56026,54729697106.446945,65635977984.55916,71593702553.69177,70914180423.09685,75566575672.42046,66000525659.34248,75183321806.30472,69319752574.26378,86797261183.88579,65595368616.26778,71352517220.31801,72736045615.79845,72378830302.80963,72433034090.9447,74603365854.67175,72388219758.03105,48998768907.79579,70861923281.36871,68802683747.45036
61722861984.01701,74935604754.80235,69876153364.15234,71685330329.76233,68600564642.94139,72956153597.22601,75355108977.94196,69386034199.61224,68759262507.68097,71773443744.78246,104185382890.19438,74978660297.09154,73824695058.07133,69094856711.2771,79698740142.15175,70714231016.01334,67036757451.00458,71485696526.10986,64325213152.17689,72432939705.27313,73874982338.44249
73384980343.39714,70139002665.12486,44682820918.17444,62417467261.11705,75157517261.36621,67235220140.748856,63390482028.77212,73658307184.36136,63631602603.671234,66227020752.39625,47646090096.94205,65855108575.73998,68917620165.48453,72774199388.61302,58543690154.20528,73958820594.29457,69795451254.71523,70193190344.54272,86757591103.9079,68394481065.37274,69056571313.0393
64026795162.49151,74713863003.3718,44727964058.203125,67363510762.07049,74327362799.63127,70716879161.94485,77391709482.27635,82035802039.27861,68325878091.283485,78593864619.95857,59500800563.850426,74163820941.35733,74258305892.06906,71848098849.33247,59831328454.77405,69519057265.90312,64975082979.774796,68651393346.3853,73545096069.6092,72470498508.05925,69244118141.21368
72061917668.91098,67307875904.15361,22035237541.864243,66423599697.226974,69536680399.66553,76004043964.62346,64590954542.39305,61448213435.81758,65688303850.903435,66580588991.503654,76669283515.16438,71941804258.21117,67782010187.23694,70616772938.507,61244013080.2589,71671366783.39899,74805554820.05388,68055450031.62763,89195599315.33733,68468774022.01853,64773352273.42212
73150936508.33635,68939379759.36298,55580875765.36078,68236034380.76781,66620469745.11067,68351329612.01926,51374328356.41202,67972112024.5972,70833374948.51266,69346154290.0324,58379907295.408936,74431119469.5835,62362542681.622314,72620672503.48943,71442711116.78143,68983024971.77083,63943807549.70342,69289452817.14868,57215903777.339035,69176543435.41435,66991824237.053955
66262191338.20522,72711318735.36618,49351776505.053764,77736377771.37735,68636534523.65311,66624659174.348274,65288601023.45484,64178352438.902954,71118667661.99713,69717225887.47348,60638628512.520485,76717269364.32,73897174904.97638,64615035709.178925,70677407049.84204,68630333768.24687,62860962796.87051,64765224295.23245,64812767698.68498,75968648671.08731,72666554871.34091
65915618707.89164,73428408788.52765,58349890751.09682,70797106616.57458,65551730059.9012,65299653151.398766,82083652490.96461,72861252430.68282,74182738026.46933,69418897209.06506,59060146265.34078,70681209645.55882,69507443953.32414,77349351795.96754,60984297584.149376,66701822098.98996,70280354032.73936,69877537103.25464,75331263965.57005,71448585276.79408,71167108057.18062
75049419947.5984,64540188365.03601,58290621653.06694,75075123102.24573,74782950429.93849,65924053580.976395,48559259075.41377,74200846285.29736,66647111209.50982,64385655278.5848,55660512147.56244,63580950630.041466,70640695358.19266,69900593438.2267,79027867806.26279,68399833151.50227,70083307166.41565,71157928717.2679,41052746061.96156,73651260648.10104,73031032659.78047
66986073403.17257,73505966543.43759,81805916305.00432,66547693236.45356,75627854755.97002,69260800597.58463,54048284137.15763,66388908845.42904,68781610808.66924,73882047102.66512,50435224024.35504,70103922949.92047,72403985088.22267,67915778152.90203,83465438271.39407,69102502229.04158,69954735705.57866,64733068171.30468,64127779375.53687,72305525291.00575,73674272369.41351
66174458893.43868,72326877010.80156,56986673194.67877,65339118388.0238,72648287422.54956,66592365793.81404,64636469131.25385,76908947978.05225,66067263889.465675,77008417873.19711,56348566826.28702,69794794197.88173,77491744774.9206,72938858269.77502,80479339290.24295,69408438674.49991,65523397932.46284,77629700968.8645,73997245989.35577,65427959494.75359,66545568540.63257
66259796473.74528,69926566191.50938,60566552017.22595,72804689798.72617,75575246910.93272,70499773817.9236,70686024571.59975,66877147925.10301,70942180649.21623,72493282184.25955,60705127304.10896,73576038435.68721,72395223709.15562,70136959427.74968,38773335022.941956,71112340144.87024,66352778726.98893,64808888622.55099,82737979875.21844,75374172996.43967,66296848170.34736
75082936968.36485,71405468444.35141,55274260256.765884,68691152290.02921,65549338655.9628,74345977239.13548,52829379937.25839,69340394240.91661,68038830850.512215,70193076289.78076,48521319583.327866,67201384075.01018,69946455744.8075,73636871193.34557,59633002810.46026,75820424349.90305,78349490359.86917,70575751306.21855,40452119837.20202,75034804425.17839,66110261761.352806
72090952810.57922,71511507558.8879,59098221617.561,72155716419.29675,71469417065.43176,66295016466.398285,52378651325.37778,72373022076.43362,75221672783.78159,73415663746.24606,52390634359.98978,63747968595.00276,67630386918.176636,74506182450.93512,88333972973.69318,79954572578.172,75842757919.96265,71857382903.28795,59162742767.54547,69023804058.18092,67737155918.434784
74418072393.1464,72114856471.98827,71253188105.09372,71935346058.78206,71232297638.80138,71085588020.6159,70558939802.41414,67401647502.83758,77039459326.71658,67336635528.20543,73984260523.764,72391441385.35179,71225161847.56265,70334640686.03508,57903557708.46314,74630737177.65407,77547635008.11504,68080038295.70832,70185533028.54257,67203244052.42516,75743284397.31836
70331793002.43126,69031385558.1235,67156204401.93252,67196021692.05335,66338729989.799095,73422922816.37453,75211963110.52661,60580314215.73381,71855636574.06995,68715473438.85118,64433670833.8431,67106771698.522125,68903274366.86505,72488573216.11899,63738361240.527824,68542382105.967445,70798590080.26254,64576412516.132324,72856072711.62128,69664301882.45403,63445580851.803246
71970236472.96375,70764173981.08209,70231168769.08281,68768648004.66779,69548562006.1725,73306920127.76736,73529183047.27255,70634443251.12941,66813342964.67663,66541476212.62438,52148771230.157974,72352958822.4334,71092462319.058,75185937650.29697,61086226882.93847,70761027120.63562,69772335766.67978,70930051628.90657,57849221640.3174,66048794700.137726,72860824869.36143
67295967541.30696,71622182421.46954,51398836118.05613,67338826599.56243,71206543913.95793,72011091856.23389,55730080499.84026,73188389962.88084,70229028004.62843,74293341964.0736,53521322929.5689,71080700352.49608,68748063640.14513,62999804528.76723,70137742824.57681,66466400771.02543,69436677869.05852,72428219999.43935,71305810253.6805,72823827468.00748,73737187522.49698
63971737049.41318,69206918381.7875,52047555597.99014,64798297948.34955,72747856303.23926,71398828956.92694,81864796919.01813,73384149475.48514,65885800584.56017,66958797776.281456,52084706303.78209,74711757770.92726,70393527655.25323,65401194508.75888,73406141325.66687,74613834761.74255,65610659816.95558,70937135871.96515,79141443380.02692,74890426990.4461,62447350188.63849
73954922813.85152,68892448905.09041,66082455717.97361,72271023251.47255,66560961762.19982,71714902312.5736,70435514324.16957,74611488972.0484,67363101591.01103,72324120258.58443,63773188509.53653,74876831325.40974,65051102461.139656,69124346065.4544,57029877248.11952,72438390809.46754,65950443363.52133,66536696338.40059,65677373502.4917,69246579103.43333,67144640068.94729
68062144687.002945,66914818047.217445,90128104216.57608,68615559293.08785,69672542058.89986,75428384750.06657,56795153452.1349,72355836351.7864,73695131727.53004,75791152573.13425,65617021440.966286,65560560921.28688,65846339515.49007,74311455066.66014,55235612314.63984,67115569371.80878,72409494959.2,63158894622.67027,61447454783.19366,73799832567.6692,68025188110.61408
73145662565.74594,70826873796.80174,67964059732.96133,61521390071.17503,73266550936.48123,64900134429.06568,53981317468.86813,72740734387.13808,68816431221.91246,69052904404.11572,64118949275.03443,71674384398.0094,74013968869.23439,73458433052.09064,57063247140.64279,69663439872.01309,70926813847.6399,73088196593.39124,95288801727.04095,70245259633.08514,74274829070.70969
72078558805.81943,70306331272.96996,78304882112.66478,77455085281.2809,63958826354.859764,68169716027.58823,67606215087.32727,67494987547.8913,70646281420.65182,71423037242.55435,45284587234.63078,70573899665.8196,73317245440.3537,70751540550.64565,58111194726.08838,71951932933.06335,73052483086.32007,68846306940.44942,66671304829.29562,65352882312.80056,67381478986.31819
70391339523.59862,69520925066.19066,61941206502.17594,70336924746.49718,74085332008.39703,67539818639.07422,74536327504.69179,61216569301.57611,74377394496.16895,69468435846.47685,72662578868.29565,70443659943.62015,71102501369.1726,72722644669.78493,54895540866.7118,70833440376.06032,73809809883.60995,62600461608.07484,41649741284.83587,73803314911.64896,57297672585.72406
67221748759.5881,64828753224.054535,67109142506.782845,63991546779.4942,69904416296.9837,74562130285.30104,53718738037.98346,71814210381.46964,72283450560.48792,68111660481.23006,61934061652.400185,66324829839.31932,66060552912.56302,70072182001.77638,76353049930.71622,68964564302.82205,68621888494.2991,73977239743.32506,86959699065.17493,69088664793.35223,68703773308.37116
70702843064.52563,68130632570.861725,61017456650.58947,66908416336.82166,64620813572.64732,66522118571.787315,56117608279.15203,71354582453.42842,68030999239.013275,71950802921.89621,70191922853.86293,76933379231.61874,66801351313.94656,67571599965.954315,79581696515.30484,73637198718.84943,70805050793.28496,71977988199.19067,56936359058.94753,65552117910.97137,70640372320.83458
70887684641.52115,73262892202.80783,58521207721.88705,71339396290.0706,69572613411.0164,65686557248.693375,61432705755.55775,66143358731.23089,69020414929.39714,74766132332.7645,70417236479.40894,75049047142.5551,68360040840.309975,74016761783.63141,54705499760.66103,69688751229.81662,70239847065.14984,71683966405.45018,79234998260.88306,75906635813.45494,69376833051.13658
74023878968.26137,74059171953.57643,59599192731.68311,69420804970.55898,71296599964.84138,73483211271.6309,71591178742.07794,66797292270.46216,74626034507.36113,67769402113.8508,73835420126.90808,70548442201.34445,69808246800.93413,65302820864.594826,33989099108.68997,63343798524.0278,67025532475.147194,70432838774.75609,48249494293.40025,72018966815.5816,72300744115.57477
70484405159.91736,72387034029.82315,62744272513.199165,74350197448.76866,66570462836.46641,64287646927.394196,68024989369.425674,71190339385.77534,73593862204.06537,71534480958.78682,50071632720.391556,72218325470.80127,72400233484.39542,68746201464.69342,52899275323.982796,75985776368.29286,71385529563.94214,67380489214.796455,79273270949.23825,71679444666.85513,65468770822.074585
75202990663.99248,62486981618.24726,58734721789.0016,70315287165.37347,67099166394.43078,76114339471.29013,66890992633.214096,66440954550.82348,72121556964.96109,68127760739.727936,62476817550.693695,68922370369.0372,66213144514.1821,63624029834.75744,63901404980.53886,65394981865.540276,67304335792.28602,67611246941.46413,73734400953.0902,69016824343.86072,67241372952.72407
68892212989.13248,72048120728.20273,48550339264.25873,64910077825.71888,75467094756.61612,67123024279.673355,54756456716.81704,70244312086.69911,68811130273.43607,67684506889.7877,48795865503.87284,73635657097.11232,71612234858.30551,67368526208.44597,82225066516.97942,72623331120.81847,73623664815.93007,71734998706.2601,58522244299.433266,70677998612.89363,75805020437.63686
67804664868.13069,67790517794.358505,49254986759.62762,67307444999.3616,68602677317.36087,67374756832.32345,55467146728.26362,69012751093.18779,72607981196.50972,73509340944.0527,66336686869.142426,74219758634.19608,67362273947.49697,68675746332.95752,50710446618.97721,67662068412.31436,67491749510.72645,72579844812.6963,59220322951.218544,71548701004.39624,68188254149.15617
67522922317.25355,75762347483.61739,96594679399.3417,70345900946.1603,67855818421.84714,77055900759.06216,75990568887.4932,73823169948.31201,74188121366.62125,71480836176.22308,55681887559.762314,73034447167.04031,68433849006.997185,72409422123.9598,62986996511.31341,67556427553.40232,69347603196.30193,70676669311.85457,67966873468.72001,67338535499.78542,66666876806.47776
71580682566.62126,64336896269.043045,76102793497.74953,69160081066.30576,65368238024.42948,64668237647.48702,48728359213.43184,65975628994.47144,75607379832.46832,64493728861.29311,59577490619.14347,65897580012.35382,63592789228.43907,72684768967.11293,75181395307.8233,70900792291.07594,68401782417.35277,70809487188.44649,70418017881.0462,69758684611.60037,72151937506.03334
72896156941.53943,69771620210.2141,51770506690.02987,71753156142.25401,68270076763.423645,69974330665.35011,74339652777.87242,71439742124.98882,65823679015.77133,71337259643.94508,58798573710.06968,72281594046.22763,73169881548.97318,69307631195.77844,68939567194.2428,70901394577.3225,70885038207.36266,68867065995.99857,73585120463.38467,67310922587.257576,66580124331.5195
69750744529.15472,70261344052.3171,72703834389.69247,73569632390.26848,74022987436.8523,73278080899.35516,75123248468.134,76718435462.00829,63255024655.9349,71682012297.29936,67444535643.92345,67675316696.6595,76037798176.47745,67410815334.61352,55919308753.26104,69914116637.47502,75649565370.21663,69848661668.6225,57708839989.37862,70160144211.0892,67703248916.78913
65423138051.926636,68364203599.562904,67185859323.26245,69554501235.34563,68216093366.11777,69515355062.65761,80114669421.0842,72006985088.1428,66810663359.85847,68413699614.69099,71558945637.7206,65978864278.40965,64741725121.893265,74367771878.55792,51316556074.25269,72131435697.30113,68782517346.6137,74380865642.11595,68910723774.7184,69725165804.3233,67932150539.32042
67201661283.12134,73196262075.95323,68246785221.21713,71395881850.3529,69828137044.5161,72050465809.59125,64931269088.4716,67976981862.80445,67294458455.48468,71514114743.32504,75117787106.55205,71348360587.85387,70135479627.2853,70451103123.37645,63516835427.60798,66647035461.38095,68928351514.68301,72916737680.37636,60305817253.41796,66832083856.43512,75550317385.70625
68964511084.93448,66088666992.26517,36476721599.90245,62929183450.09857,75157445992.53276,64806240449.89429,51336067839.04124,75431994474.3826,71296449760.03798,72201263260.4336,56691871103.1313,74112191574.24303,74671109906.81418,68623010553.89536,65962837293.13319,65539326203.59225,74847914609.32085,72936109432.67407,71316028299.53265,71557614896.71071,72809285376.30927
75110338319.19298,74797631525.81825,58126631963.84795,73833145409.10736,67359858297.40391,70097826168.82942,64959224211.73459,71879556934.36919,71319138790.04395,74979992830.149,45167922193.345215,62958168808.76398,68922077695.50134,74610305144.4489,72355999182.36464,71806744099.6511,71337419023.17244,70151836047.94833,48341205344.24081,70127933084.07896,68725398789.57518
66279440176.49366,76386183592.6977,66787969364.058044,74929785067.00511,74927137768.89258,68022469274.15275,72967112240.74962,72510496340.22734,77273016914.79646,70601386025.64595,89187144834.59535,69685826004.42928,67009819519.740715,74603106837.91763,71637034052.36906,68078525961.24081,77436147837.942,70476673503.5014,58777089011.63782,72759712870.96071,71843975376.40356
73103110784.10905,71390165931.92224,77926072467.88573,68992086183.74603,73773817617.96541,65734573610.76001,56350477180.80423,70828133873.96051,69423728528.44826,74665972169.19754,56539679012.86958,67459916497.52777,67033292479.59343,67180680751.013535,81004549885.6818,65251303025.41327,67655271144.084694,67525166922.946915,60685584232.8547,66309004576.05236,69915099145.78564
71797556525.44011,69856585615.98755,52702358169.71958,71864029319.8689,65663080981.07732,74946394352.1179,54115127240.71319,69085372067.54422,76434647485.09398,66243314671.95251,58661169434.44458,70789738883.08383,70628981908.70465,70135423610.31818,62928219961.741005,67623029569.816376,74041650633.4864,64126199241.91746,77044626439.70343,68175415523.09849,66633198969.83889
69013748311.18283,67083497561.8451,29205195154.175312,67999676630.03277,69195066333.64568,66237752956.14085,59866657462.35574,69002923144.04146,72969741292.6853,76044220713.58624,66319071870.3045,75045651985.96405,78655731586.59213,73728433661.1706,60115698733.403824,74269707173.50897,70829664429.69942,65960046653.54212,68064340090.58272,65607890083.3324,69581987215.37788
70083146877.13606,73014910874.40314,50155049716.836,69216586009.26004,64369075385.83772,74024515061.31154,67817383917.82979,74555719700.70657,70149282343.03354,64672805272.60902,51957267745.7672,66824662612.863396,67763137706.91046,70089134769.86465,60038417846.89448,78678479733.28012,71527193963.45546,68760651741.63278,86219934686.71765,70795158595.58128,67945822194.24097
65793378702.34406,70416710320.3934,74554197573.34387,70577370468.91359,68035947334.919205,70625400970.98932,62892148710.415344,69345510701.36761,75072247318.47275,68513384096.10177,59112675719.639854,67342721866.303444,73881265249.83356,64530853627.79724,57408794479.31506,70247494076.28049,71414538769.8187,67074699750.64542,59805594115.247345,74301416353.83449,74402851739.81584
69907769824.27257,67631155411.32287,55929058929.977234,66659324722.30259,67793137453.5289,70689862860.16272,65042921654.37649,75114044356.55968,71142785295.02328,76332379230.49706,77565976266.75089,72178650909.29593,68105418874.479805,71114804692.45215,57314163011.02211,67318856140.671196,68082363217.26665,71841448519.27467,39743665759.82677,72528862678.01189,68499877019.43697
72995799511.90758,69059733683.17345,64030625498.694305,68251448847.09793,70889766555.76572,77335823296.54866,57720362344.87231,68103467305.04496,65494940152.88166,74544968904.55917,89079462739.76306,69487902373.61143,65934811482.87911,68011763015.62344,70907305852.52399,67693226440.876755,65453452565.295685,73870304524.85039,44153483876.92392,71336835770.83795,71713913178.56525
72841909706.17438,72195515916.7836,69327113591.05064,68308197559.59551,69523291721.28778,70398966115.75127,63827867663.17518,71094594207.46625,67234417955.7261,68524910894.53082,66954221889.304214,68353488937.509224,61847550590.96477,67685059199.67814,84361529436.97,73679836550.04726,66439628357.44359,77855298234.55457,57723169934.61467,69580708643.59134,66026450442.45464
71894493803.71667,69724700488.98743,70806725346.00064,69065278111.21013,71138772518.18921,69314779615.56622,61448354537.716705,64509646465.102135,67273223570.06954,65541113631.141174,55519505073.62178,67542319347.68443,68257216221.76763,63730980172.403496,44587086515.28079,65671486068.30962,69373991514.24452,69479375847.22356,65776239479.16931,69463611343.33636,73176518557.5591
67750130373.409096,70859764430.8457,53515506723.96834,71997990338.40744,72643830766.23055,73687200852.15921,39876539162.47865,68461196572.28356,69812635349.39943,68944112152.41673,58855283779.180435,66468282313.5126,73705378502.9011,69525172119.28786,59534512320.011536,68375579654.65822,74748877689.39026,73132352067.01187,50326642423.31034,72365239104.03293,71481313425.67133
