65319339200.05211,94487645110.2245,86398205840.00066,44527462851.38626,86911473271.141,46514029641.97775,89692521579.3467,47903213700.677605,56109949439.5439,80132984249.48108,95084430913.22404,52242955347.98912,92707591088.29834,44073083596.91672,77998465953.76486,50408569966.35291,55425271620.13771,69410384179.41356,68416631173.249466,44036277709.047714,50358764263.84767
71536880766.03214,76327956112.42288,55944520780.4236,80492551994.38727,72814525122.33763,67246500885.752266,69931922088.7578,85448803232.87975,59085252793.50919,96384713870.82169,87701283964.52547,88619254830.38828,44852745533.02179,67258639733.41517,88255154469.80946,75396804214.26105,62312563405.24934,42188179611.03241,71929900325.59358,82567203114.2229,66609336855.35606
91097655821.07277,48534027583.531815,77365295654.55202,84833280350.37854,81134655583.99203,47935022382.32081,66191548622.43639,52949812253.6325,63398605163.61679,47823786870.69471,96955862669.83029,53508866432.86042,65613954293.90108,47116592281.86644,59454938513.08086,52388217478.38927,51309892118.39577,75109789359.685,82742538555.46758,91601727269.82579,48853186751.039246
86945784464.58443,45889748913.76606,58859956904.51554,88052711151.3801,45439536148.07815,61861870102.784645,56638209199.48662,72495774064.47032,58040569734.419205,47231646818.67728,47221466420.54329,74189625155.77457,57390543838.54847,73047123857.36304,42699454189.604385,51205351434.00151,68664667386.27287,85351922425.83847,91665981740.83916,93840489301.32788,54965224034.65132
74359014753.56105,79747440256.84303,42908127906.40698,79664331894.64551,75487516785.59074,87228566832.99162,58976765614.76828,72040800946.43404,44715695769.11024,44094312189.51491,66213190710.01788,65520465867.53649,53444976318.96849,69494931109.44803,49662926023.64887,95403132109.57214,92759174770.15735,96370516303.74387,63854857580.31637,66930350740.88223,60460399566.8525
43301632125.90955,95376010362.24007,94619990893.25262,45115910469.86393,65203153584.25329,81319561585.70857,87318460079.15317,52623524725.37748,73973401563.73608,68973938179.2778,68944105309.9973,74731799823.25926,73549886712.49722,57107957415.756256,69975087348.44553,45311649855.46696,96304315562.42833,89132553939.55647,84676791684.24472,68807773240.77602,85934044493.6717
65349977274.736916,81514921542.1253,88337808052.3862,80657624638.99643,91446198353.83817,81339233242.43054,73032474232.76118,96055233795.57848,77736254272.54356,45869701908.57429,67359104927.44541,86023888088.45618,86286730152.8768,52537504327.237434,81697776392.09416,77330588873.40541,91383836080.58543,50192824393.04572,68452746210.838715,51747407096.99806,45073094608.84679
97149132493.99898,66855440835.74034,75629801408.99637,94565080242.85129,67506831011.47971,49464618894.591385,93849086589.40327,49512380111.64432,61696634411.40663,44248996232.40129,70373871148.70866,63482624741.784805,70147002040.6473,97334469671.74014,59267752984.47556,57434141516.17762,43329439034.558556,59486250623.66085,80261179663.15767,83289194350.10449,84904478696.27603
43308299830.396614,47546954156.339775,65556965722.025055,70412460265.02844,79748926446.55473,96312249202.75528,80400412635.16122,88744453402.90717,82052105098.3491,62586818430.667534,46183627126.4954,44385240207.40465,76459752557.47952,72029599784.48831,61572349216.117256,70534895354.43748,64597065743.96951,94677083585.80531,76774991232.74893,55190570302.28287,73633832055.21524
97064449385.24399,71489176802.07541,54750169074.909256,83175562110.25235,68688897754.110115,96813198883.26976,42332735868.691574,50327263757.9589,80090135648.5574,97321649409.72426,45885744942.54593,60295706338.40281,56705701510.31509,47033214074.79159,76608701236.09337,94921946372.26509,63531726300.27505,65580181218.164566,59375289518.199615,52797278620.407524,61677811228.31831
63272230683.72046,75713241186.37186,70158427401.18443,60959841437.403336,43579353036.07418,72990554650.75104,54338908955.71681,49726256324.550766,71686396245.45758,55237935092.76723,94936953228.88441,58322117326.629944,65499117016.09447,74254260324.75212,60396086108.540665,67050359509.275856,55654022621.9013,62645063676.40404,57361488424.63685,77182109859.96873,83785400133.82103
97492631637.24904,42477448969.44044,64984380238.54355,52266629883.89597,72562890969.20862,52231577149.7591,87589165687.39662,54714416045.28948,96127528032.5565,73842199160.20094,52590525317.53707,47873358972.2254,71492018730.8058,77185943309.71756,72043455692.61761,49025196790.85268,69614370447.0853,77403713786.63045,54386024513.33998,54180414848.166115,46692603689.739586
92525460973.12714,81218776344.88306,46015350469.15963,91055978502.24782,94505227777.38872,72265763427.75182,84671269940.80496,52925216961.27492,43956618785.44118,73393928044.78784,54506195136.57462,71430915518.39359,58262742342.81306,75808481270.92921,82536200684.23352,53008525625.54121,63362017180.22706,85007355894.63557,52118794543.40553,79713590551.23549,65208292269.89372
73806380764.3934,74007225436.99907,84451414535.29872,65717973034.847824,43845589093.31466,63311890023.1971,82178398189.84145,66022300671.44387,88706398787.37868,74997349764.0212,61204316840.86418,89561578792.78355,43983869360.79294,42646913842.73515,85363749224.83887,93317260992.50938,81679484818.35126,53846381504.26911,74737470477.67441,61696458399.272675,58211424233.21779
63250751267.95003,63403927419.072716,61642591629.24583,87831937540.95695,94096298085.61938,94784610991.53847,90757438557.10855,43593277034.60712,76425637511.27803,48617563106.32537,73305445583.35704,45720659841.17382,91592228623.32938,90606112901.50671,55589470460.85461,45948384772.20982,67684735637.864075,85970088868.49529,74020102432.79846,53218278724.28299,72472012340.07219
78808815927.349,51461296565.64226,49951172755.11161,53472764901.014694,87274430767.17995,73316029125.1531,77746470369.63756,58923176946.842285,43052381578.948364,42544734015.12959,74883116894.19981,70012882802.9332,64642312226.82854,43765915981.82642,61175240484.10916,85979924660.23602,78533186008.55048,46049174561.88081,58490375010.063965,68211036242.2932,96657314258.23701
56117919127.87161,63219529499.877106,44191969438.74003,88841030640.73404,67275742410.468124,85491823801.18703,75388801047.7544,50989966020.854645,51935016952.54847,54044922838.26848,88886096148.66382,46123641999.286606,97522377991.7276,51459602051.6095,44111773440.59997,73892237380.184,55904860834.49939,97585036967.40248,50695260364.01889,44441467036.13836,58031516207.1594
79066163690.10245,73728252398.30518,86665665202.52812,42519117185.582664,51277822469.21277,84625300375.97916,76660424862.68326,59877444603.428856,57649973875.86356,83776274006.44354,60921091083.98158,76720727422.5157,67999294945.20061,81159684282.70827,91863773000.04427,68454103812.87334,77806956205.98161,56410280718.08696,72796096385.21088,90156101019.9074,62735660633.24989
78567845628.20148,59721585286.41314,93649199997.33072,46913070709.19124,54402923764.89083,67460574356.049774,89599624188.41948,61650155746.226204,48410525527.03798,79560062629.23064,82635921916.21283,62890174782.90129,56071581239.64121,54361487803.64669,47986593961.684944,76555480622.00294,69322086840.02412,80030258206.65724,91704261088.30475,89790152860.42952,91982434514.49884
92671837888.05045,58541730463.32285,78513379670.59398,85456343292.44034,83752870934.54659,92122374915.01613,96952722136.9331,89521779307.38521,80010553398.85907,90241984345.01318,67125688065.29409,88317553586.86436,52284770067.16009,78093403754.92741,64461664181.85816,58866227918.806046,86569459551.3495,51512701405.27732,97950472978.19226,54585067228.39825,97088540611.23022
86493742245.99593,49612053474.29604,86878313861.64194,73921272624.73819,91946261708.53304,81865815267.81381,51831600405.81478,67544432556.85141,88227780728.26773,65115666877.61486,70648210084.02153,79837657702.89368,81028929539.61482,96828517698.38092,58873514931.93159,92615201054.24347,83646200449.47269,47647562053.08969,47128140787.119,84219804726.34964,57667383997.43603
65117939674.101494,86185344967.52133,64701246288.20496,54913365147.33084,43422303577.68076,85417580753.99495,67922241558.099815,55455085335.46438,42259971802.78733,44821086653.59511,52309112097.726746,75486405632.39677,73246334382.58713,59416186942.59078,64169250505.36357,70849158791.94077,48297222058.61198,64920830817.43214,62934454089.84117,81648537065.31964,91227241789.55043
69576454153.8313,89937685101.72443,89408644829.55775,91510556106.10657,82435130209.42021,77145125153.19914,67365786089.51227,42632210977.886375,50642971238.004234,53423335976.280594,73029470423.60571,77935581298.33612,72922046644.45464,65086728326.863625,94994941102.10858,62191565269.88119,50459682913.236206,46454886489.04818,66044007424.05875,84962234868.17836,48653962432.68837
60505575824.52065,50858959532.9115,89102476398.85187,81294060031.9816,85664929069.41422,79833567891.12747,89606084424.9419,63946302019.269455,94679208440.27956,87685280444.42978,50558633701.75671,89880085532.68759,52051418495.307755,67727994600.0109,95146658702.43813,43887714041.35919,94416690026.68546,76663864878.40099,51391273046.69191,78399440607.00137,81432334353.51495
58647918460.75094,90603327376.56519,87117555634.81721,63204093075.285194,50298723371.027794,93941005598.75516,90029186511.0902,59006232247.76076,95215769202.23796,50096586076.75239,82472951800.13571,97429705163.73344,48708740961.39168,88225430566.8113,84059687589.25209,89741636774.67802,94226039072.83766,59812466995.24246,63509156185.95432,79738856226.33241,63820136955.37388
69509928435.53651,97889677866.39655,59775043276.79515,65087177651.11233,54927813302.967094,73669979670.8836,63775660085.841034,43065138430.17576,72680681338.15997,51334644851.141205,49519093662.82514,77646380157.85588,56782806837.49908,87793284925.58551,47265456728.416595,71341910996.84027,71435515375.29416,45465712969.29973,96590092575.27357,88050526127.04988,61718120560.02931
69278021637.9097,43526483004.66935,77782005045.52142,59612813660.39178,65535802619.84713,83393533538.8666,70924109354.53055,46006991993.42758,45610365681.67201,45551837889.54722,62343650546.33441,85761043155.66087,86516252210.95268,50985574875.37612,93693899617.52762,72958798208.26454,59147478497.14597,46983504915.85727,50582299830.57012,52447350155.13378,86890460125.44391
83089518261.92064,78816623375.95702,75286236694.21857,93168500772.9427,97954033332.38818,97056307660.11345,65460446122.550476,82064281085.65756,69572911481.14575,70439579748.28958,78423636206.14394,52132993850.97039,81254043806.7091,64088142906.82669,70634700581.50027,78316580044.58984,57986167059.50277,73902001756.79433,52241810351.00243,62921250891.16987,59749461418.72273
65189715648.39756,51697540028.87374,87594147657.05272,84916567178.86632,68338210338.03999,80137741992.6844,51788063493.01669,96122045858.52985,67071936234.35473,57177147441.38764,86009267887.0136,89689713214.37714,52407317909.09391,52099190087.55416,97511901636.91023,55195108956.5197,93406412325.06705,80090137999.28323,71703808780.84943,43321769891.77704,92500831505.78629
73632618295.46803,71646701451.50769,69393078637.96786,69620313592.71074,61127345660.457664,49332688361.32107,64069628337.821144,50245951122.67352,80619750343.00598,58221608879.87457,93377174409.2726,95506146250.04019,42931181331.6633,79788611151.2379,46827560353.6505,55804237658.44339,46726837236.33228,79038067914.78763,73961637585.93477,50125545665.98475,51207202146.66073
48301015145.59804,70584891444.96068,45289156157.4114,75955200760.605,54638222221.11837,64297291753.91872,44909413947.713066,59840624901.896164,80269854556.1577,60326414001.378494,51317752565.43584,66376813588.86429,66528843437.80223,86765942398.80551,47426911837.53598,80522540640.91333,94062344854.948,42752316640.20501,93558965178.62302,63792130159.5211,60480262654.03475
91445402213.06958,52307176132.417305,77487060450.23688,91985050924.34949,54432378849.20146,95911909458.24832,88424152495.53247,87674858300.30421,74746742340.90155,76158561249.39424,62554047771.621506,93515161481.16492,70087016257.70212,49898597807.905174,66467088904.22058,79444177158.34149,92811281447.54265,82820161588.58624,48950366814.67542,76193526898.60013,85947871593.37335
49195880236.99821,51257643202.095085,62969176318.87762,97178409924.39597,43545507369.73587,85685222388.76628,88636488990.62271,86228204410.00311,54506882577.41982,56999765698.65697,48024854566.81584,70898653545.76439,88368700174.78436,73298786439.91818,90233250188.87689,73267425304.30748,60054375744.39106,83237004796.78328,51802167433.959984,69788707824.07146,91140669328.87158
53991018478.27024,86700313382.24355,81965427919.88745,69036240146.06381,95880730163.73521,81456541381.13797,76259543169.66324,56867793903.767975,89929639975.5789,72538570206.34518,80320050728.43369,80272594047.58115,85409112862.78845,65301712549.42075,80064850467.9771,58210976858.10366,73228559779.79765,55179325242.998116,74259986186.8131,60881322837.02463,88030064700.94847
60139087054.53671,71589454283.92018,66143184533.796585,51529157119.73084,73187342685.17755,80496790000.73273,89264520064.30266,65468285179.36458,63723131216.26566,70120982014.02222,57722268550.000084,62412587268.74908,78168104833.93498,79875515084.9658,97183342015.42964,87397719889.29295,78558275327.6652,52456219795.49539,80737638075.08444,84740545408.27516,67223121445.187775
97264331119.27242,50912859427.05264,79288660493.0746,68025316536.85864,45896367038.53981,42616840055.82428,97157387681.1199,97120405201.90822,95332301892.35632,78157801866.3505,72949625089.53264,96236577288.71504,97830758952.31152,52152333177.23915,80476458017.06213,77735230413.74849,56408667449.62989,75981721730.09988,60905012525.01071,77354519858.44307,77215810406.38683
74841666489.2604,72617463642.79094,43975104573.558975,78448069667.66359,68484900780.14951,77085652886.38121,73021162599.17627,45583322520.875145,79961643896.52621,76379669320.90901,68123405587.110985,63043541357.02314,54667134561.49059,84810096863.02545,89717762496.25719,64125035807.718605,69742041542.42773,63302792321.1282,92444786775.55432,61816666554.16939,67837980452.00199
94075042082.70573,57998582824.07218,58098726078.052765,60698949385.853935,75973831302.16382,50466964684.54944,43008834874.84399,44805616019.47101,96216053977.60251,80226526718.42108,70232859768.99886,47663282814.6793,84060807310.6581,52425039148.9273,49365680953.44545,66319240237.96719,55199327330.14046,60061384911.492004,90681075700.88277,68500868339.6212,56532879243.23909
84571993909.0472,72048589785.63304,58671517193.11415,97746297508.15948,46696294878.047195,95538800965.91339,81775494248.41705,47961665653.616264,95454496231.39496,77050915845.86093,44570756596.16951,90413319670.56541,72532033705.29745,61821001230.084984,92523997594.52545,62486565055.82817,95629826404.05191,56458578711.99408,65943398769.75984,69430580662.29237,47555979398.49662
52615383327.257614,72724082537.70375,59690322897.60877,66589058457.29766,95709290707.38489,88870902233.02989,61804632520.31823,66389335009.376465,84524692873.72289,78574474242.83258,51890926737.31319,95618864919.51181,76270057585.89314,49083013686.449036,45616875003.85237,74275188989.43404,73818017389.65378,71102010033.38638,80512395040.28358,78145289539.84648,73532689379.30064
66791125894.8978,47609837950.89623,59991059543.40164,92591754009.60602,77662144398.89287,91754440163.11842,55550967452.25713,50154816347.081665,57138673923.40789,50552524013.53082,42741691159.330475,43300143531.261986,91178904498.72638,44130196252.5032,86054763094.44264,61597368352.15164,43096571634.68178,96278211327.20729,74980301865.60367,54711517330.07143,73693711532.96283
53057658962.72047,56464315498.447624,88797508410.58736,75356315982.04927,66373681008.85917,56504923181.57109,77185511329.18483,81283300693.9196,85312183108.96721,46437166711.72834,49170297615.3065,81677883267.56711,66127335456.59462,87088048161.77637,50630567615.14135,80658703365.02754,54596235541.69356,52243783032.030235,70787011898.82718,74126474501.50941,83953405214.7315
43495356596.04529,48596632108.10484,86530342447.58351,84400452786.79208,96524854117.16077,49355535044.86199,68985791672.50034,61472996420.72916,87822091524.18883,72578372267.69188,59114818160.245224,63976834010.9112,72050693320.10374,83182428887.55316,71278682810.03055,71614635244.53067,85654395691.13213,53650452800.0131,43368655361.47384,53461406419.593094,84312205695.2275
55954632473.78561,50712853711.88518,88486855094.2702,53736502671.747345,57254800595.30472,47074520574.42221,56557878657.41849,80253497266.75694,95160744762.46188,56626282029.18655,73587253929.19073,68510366887.124176,49560341342.80692,59504126088.14483,83471741316.7557,83383777898.68924,80009411810.3407,61444990066.66249,83648933478.68565,96894612115.0543,42279329875.60343
53962153699.0113,73090109560.77264,74692553841.14607,90608493490.8775,60824364758.374596,74503439919.82388,96748694797.16116,92516898031.72354,66897270063.35202,59350042376.96173,81905246180.35393,82664471999.87033,46347615411.816925,84155998945.53224,65609568059.068535,94626721911.09723,92032494519.7856,73617015698.19275,91718734155.07455,49850438022.047066,68360630728.001785
70497873245.97218,43643159358.114494,48765132113.64834,89754964078.83405,42816013581.59362,75293642534.72052,84278701685.37982,66832560155.82964,46715931800.37543,46598449434.929955,76246996112.65602,95674680637.20796,83482599243.0808,90476659081.8091,90447584782.50386,91911427894.97354,66196754606.337425,42612000386.50913,84270657283.9827,82542642794.68732,62450317249.50143
83981200854.49023,45022127534.49254,68733127814.65152,90109180502.00525,85149318844.19366,76689209456.2397,49214722315.28594,84823785805.92749,65918019932.6335,76904838631.06177,55212203593.62687,70769054816.62268,44932478769.94738,66876712528.31445,61800719356.4592,48050435067.72283,52356628985.2131,44371726440.1196,58463024163.90213,46290071835.81175,64162330302.723465
62042658621.41584,97218845210.67671,80196063934.67247,55231630618.409065,63893549656.67628,44053446223.31228,97774549196.6702,97606277781.80972,95501267145.81578,46735798439.07758,85526425284.72668,93592535792.72946,74652284475.8987,81847649512.0856,55035274767.70821,50240865531.39318,83596600050.83223,82911790172.05492,43922032723.96491,94375334184.85294,91743563306.89604
69702831541.63757,42890263866.370056,69868242887.38622,47228596512.395325,72348380268.65121,43071012215.489174,48742778094.633255,84193625193.611,83016447985.89925,87420366443.76581,91166105840.93207,66132747569.29541,70970969870.72173,53799949332.476654,80330463855.35211,81378251494.81232,57688443969.84123,95312216524.78664,44691913315.539795,95200297344.50787,48438065850.563736
86522718446.04033,65805906402.042625,47330513882.72931,73589532179.11559,80703726431.87025,47353296457.4815,94040037144.3329,97531368073.85623,83901907462.26462,57540069867.108734,64020814376.922455,71146883150.06126,77981408013.66917,53742890873.34419,92290494267.28056,87763005573.84084,51802798172.27672,77727064133.7347,66943260975.671715,54936414156.38115,47017899306.91735
71356206635.28812,95093738306.51605,70285337320.32094,47509574101.693474,67411353847.665634,52897918521.75484,72026759449.46848,42563712336.34786,65728506292.188705,78502909228.46625,79503090518.5763,45801212378.492355,80501402453.61403,76655579111.05287,88594570608.26453,82899030874.8827,48314896772.39942,53755221228.64356,78569927756.28831,47669819220.23297,55140151633.31214
90682169452.01161,81756343274.34462,92359150337.60876,83188673163.2863,83259350238.82959,46985479471.42122,97200127005.58687,56456678217.143295,91718635686.21448,66942676020.68904,94101612258.59167,63110628606.87413,43577468711.690384,48864096918.33915,94779012078.22227,95896042464.83252,87450087486.92819,83375972350.09668,70376872007.9222,57797893644.27406,85377161151.7677
82094376294.77545,57499838729.8508,82049046034.81471,50895794836.99066,66914229335.05474,94507171923.85835,58686983561.33497,44300087518.81693,61011876205.52262,48821722902.154,46586435260.51897,71717973278.3787,97914201613.6402,69607974452.59079,53533361393.07796,49567856897.75995,74666497600.36028,62332645004.53831,52666479267.813324,79268646440.48875,92901789266.11365
81700826960.65718,58262577227.273506,47553509984.23025,97382205476.44287,97791934119.38788,43129567525.85747,82463321260.492,71871126193.62317,92811956325.2505,93549166027.98227,61375207469.24959,73936469380.1918,42544307399.75655,79210993517.4916,46432063107.63858,76090086795.58046,60647601459.978455,51162379707.02359,68912600434.87166,89991982120.30626,58711400378.05546
55910864733.669365,50648326276.552,59285346682.14768,56881126350.83005,60959761959.70648,85049387813.08417,53214163135.361916,51893314529.08652,96786921110.43382,76464092197.8222,83955882065.24844,45577997137.42009,92565487991.83759,91645499445.23817,52569485941.533005,43184447732.12834,50043238991.59373,77994431333.50119,97555345783.71277,59638209335.853806,61096679415.62672
69391693917.869,46119158269.135704,80681206979.53145,77211268565.23344,79157190392.82593,86073929780.7977,43027580238.99157,84484524756.39604,79907874144.4444,51050916550.36854,74010551654.63,44647185226.93085,91000012947.65816,77799940755.52847,60085189416.54097,78176424051.93825,43865661318.2136,64468082138.06569,96200365672.4873,65545601366.24612,64727337457.98942
74269871553.40074,49142712125.94497,56750418515.423965,62276957956.52135,82660724242.89464,45605475024.0097,93921607796.1754,57456758636.120285,82924816263.37611,84971047204.98158,74946341304.02852,88144799103.79965,42453685048.2078,52957811401.10905,63488022944.351685,88287197329.21196,77518975945.7325,52332232772.43187,47591052212.262695,67765995187.814926,92162237070.91043
46946582285.02379,92704660900.78252,64941271866.6977,47185709431.48575,62132321296.2344,87498525594.20018,94064310601.27441,55534344360.18987,92926832314.64122,59171712098.03566,82940639443.6941,80308790523.73618,60822040249.52308,85824800795.59442,56234746918.888855,52899638267.3357,79415877372.87639,88930363528.44293,82421022043.79767,88495519165.9411,66268204652.539154
43084243718.87768,90219376421.3306,56628237838.15785,48412910371.921265,58777593216.74186,63995092654.36186,94828314173.79765,87359323271.11008,42186607046.84033,70903901011.66862,80408398060.68683,46237823750.63627,87180006277.08276,60445234337.27159,51681244825.915405,87011592209.02858,54120252093.65276,46398231369.16214,66427435076.41014,58758966469.24744,83874509826.84746
90368349176.84657,82733735176.34384,44722844675.803764,65144354396.12706,96347280345.94057,60821079822.31595,71706665359.83861,68293653577.918,55983020581.073044,53597535477.67188,45157182532.62311,93566071516.66243,80844952713.66577,80117905513.59622,84633168991.62827,48598907275.221634,96709190494.25278,69373913456.06973,54580994054.24672,81909964231.37073,62933413503.25086
47516561262.44248,51160849822.07289,59413224550.344635,56449764655.44476,74259680660.17131,55204068528.16219,54132608758.49424,54473954818.186554,50739891910.93735,76431657120.50679,97916299821.5339,55523026041.63038,68769237283.74078,51038332033.96897,48514243130.5811,97680395827.81146,82600175305.187,70496695003.80713,49868426989.56856,45438464894.2365,44710522698.80191
96518139432.03233,82827502775.48834,86689350753.27261,87096238635.83852,93396584345.72604,97413986363.56276,62939614362.69918,70401821934.12015,63362561131.76497,64108992235.442,95890685699.59091,71981288608.97903,65640080117.12726,51338342500.08706,81952180634.43486,86543764043.44505,67418466862.33218,63838112028.95069,43872554969.07511,48422175942.42291,54840640990.861626
58346841678.7152,90976574357.7031,46827488321.0363,58342302426.55563,67395682851.61793,44492486205.242195,69009854516.23227,81046933423.13976,67501330530.80859,44054379157.59556,70106098590.19643,52451124320.66927,86255397352.56238,52850287760.906525,88035035705.05818,92265928031.69327,88060970751.98792,48801661766.58173,49772655015.34009,44054674942.666084,60207338412.81602
88464393930.3619,44113885333.36186,80782568357.39178,48295029965.17443,51709242435.79942,80094353306.25027,94992694941.27563,65485829434.946754,49366332804.509705,45703221959.31487,66232672697.01429,45679891857.36773,96735751770.82501,62039189944.97613,95571078862.48926,58051521956.49877,89162104652.9722,91043393718.56516,81438985924.05798,94656274794.78801,92250528563.01642
89061244031.90794,50374087003.245384,60675878619.27212,57472973684.46736,64260530768.75266,94275954460.69765,79463965759.85585,55227261282.39182,79489120578.0008,84649161084.78993,75018510907.03143,84142300266.65395,59457094388.1826,95123774129.69539,51609373128.37751,50894233660.94854,58191928647.55158,87409332104.736,71617059203.96323,85965760528.68726,85123999343.89655
87431950185.25368,57350957751.99148,46912168405.11974,66212520917.69022,97751999762.02213,45044425626.083694,45173002709.642395,92799860270.43814,95819454733.8557,76618956163.93674,91944990908.63622,53850475229.52479,88509529734.19215,80492371043.59126,93375087619.07022,62045254176.275795,42060425350.01867,82683679156.075,60364517110.69613,91423518944.93207,69702762500.16907
65615386280.00732,57190722515.492874,45901344546.48018,50375338049.86692,64625994724.22581,79887849173.3844,51577600584.25935,58434036119.99645,47092433208.92187,43968454397.38601,82465469805.37485,80692936131.92542,73129991028.11136,79997529504.90608,73590182272.91689,81681076452.89687,86095002980.52087,57738135113.94639,49102705076.1348,63644090155.814575,78067822976.00229
68095929967.57539,85050472120.08542,86872465229.74161,66852686322.25168,49184768754.22781,77210673904.59457,73380631686.92534,84583252943.31763,64681388926.01247,85894057728.52266,91830147751.06006,89361059521.53632,55591185375.23443,45791342284.222885,85239798577.99901,43730503807.8006,80285377770.92926,59907702880.7097,79920002742.30186,93170222023.78706,43046486063.78017
