49209834261.84355,73165662028.52284,59351605946.882935,57397718572.44213,46885093505.45502,74552822641.87527,85549951859.73628,82975646579.97174,60404849235.94569,65615600169.32098,47863090940.802246,97158812387.67804,87438914724.1273,69862999343.17445,55585754969.07099,90457516833.69682,61747158077.90231,53555587680.10061,89322605410.05243,82398431482.58495,53839484759.492645
87420534775.80374,51897113821.95172,65982344562.72997,42695298760.66008,43914123980.11109,62344678833.02583,97998037998.06865,69236259333.30655,83572258935.20396,97146387255.60849,61496443338.935,57871712319.051285,56311213517.98892,51748113122.14457,57454278326.612495,74188886694.7578,82348453871.43102,55657910951.92611,46390822695.28273,53266929156.838066,45384805177.35812
97767039629.29353,77873966018.20303,45521869070.184944,49670531816.23206,73264717657.32625,76117752886.30615,64525172478.7431,77729513265.68704,74020205474.11768,90805876565.60938,67778408128.45233,67452226566.53712,73611238995.66762,62097592181.23551,79045829784.27112,61118889654.83156,95616353708.37624,47746340758.84325,57161084540.499825,89702186789.2101,75453235974.96945
64803475897.71961,50863998275.05952,63185639589.31115,92185571077.8005,93291269241.55618,59020722407.22628,97698744925.62674,66010963905.86997,73844485249.64459,94601983268.04361,95521763870.86208,68940604504.58334,95661323447.30179,77943508881.85638,46766675784.01952,87217643544.82411,69385597506.64049,94677110158.86961,64257014452.33263,52025233392.7549,53380407323.49881
91635525433.64668,63359028703.32673,68948656840.72882,59307388637.049995,87414166624.14047,78542452045.81293,62051151321.26119,67941051161.79977,47266444844.74479,84649065216.89284,60685329773.48785,51315385406.51895,57228958134.13225,53720198928.45645,94519984248.25835,85047242170.8094,48375779014.76537,69191991937.47495,92228672068.00279,44573472293.34865,53434178138.01242
88607333460.74786,46584693005.147644,96582145180.21733,47393959369.480415,84299542775.05296,59500446889.103584,81196771030.53911,81456353185.01788,52366370463.596504,44424185469.45704,50417858343.615524,72367204458.03151,71908307337.15921,48618946152.611244,84759676635.56895,76555961263.93294,69996276037.95349,54558329374.93059,58108152082.74043,48424547748.68756,57747740035.91578
46366571349.38695,75744850555.66672,54378310551.79372,42741425346.542885,63676469730.360794,90205614044.84497,80912119878.24063,81563610409.30556,55673914110.379105,51086999150.526,64262765382.71826,83439974830.23816,70094880324.87033,48269819606.24026,45481780631.267746,97158207688.45662,81514772991.13779,53873310445.3164,58199862189.701996,60691567479.34675,48000454366.430244
80045254123.92368,49933352614.09893,86047507092.99184,76088887046.84865,55466508115.37678,86848090354.13597,43682035777.9078,89868254735.23947,94895385946.98846,46450121646.33962,62494790024.561554,78969946797.84985,58468516435.946625,87139060984.9608,89414491109.45384,51558472272.41044,65325618606.52188,76592183779.22685,87233418677.19818,89568562353.41063,53915075644.14575
93534877205.6303,82041237371.43338,47236250782.15688,49500216429.246704,54972616091.20128,62909310062.783646,77786203838.01826,56193696695.83847,62212359464.53506,44790151391.94829,43167253648.64573,47773203057.29986,58587028080.06102,76575534025.1173,56103315989.80106,49332475696.312,79781130437.2395,93474201539.17848,44766251922.189316,53459323256.90752,81015591787.9945
78658657046.87936,43961900219.14816,55749091863.43025,96438236023.28104,78383010347.07866,95664076545.59044,71695101072.01973,85033741456.8419,53479201184.123764,51132166835.41906,74979603527.88115,51408532623.55074,82039087935.15456,62523715282.77383,95236541505.49068,67441815337.69859,93696152893.8131,74915013640.70786,86399059851.21213,53186187690.683,60031614894.22457
47565780238.83727,65287611456.101555,43186045637.369865,68579889859.49939,58360020038.71348,77534939339.5651,43566523613.65493,91724368237.04163,84486913583.14268,77111988472.3785,52735133615.11166,92485389014.89851,69006823779.20335,63893084536.72714,52160525150.24933,56948485926.1209,94427714480.06923,46478114929.91942,61759475930.815544,50344074930.89505,44110886276.436714
56825620798.56622,71705191062.6216,62915209180.378006,53621942785.4681,83530132308.81361,45736584177.312706,50052971600.304436,59411349373.5599,79366408891.22313,51215533846.077225,53256990054.72367,84843823951.1601,97211745365.39969,58939437189.61815,74436066903.42694,57457732404.619545,45712781528.649155,63777242001.5062,89606792067.86705,69711794643.41014,70114201599.36703
89883723164.32878,53523300912.81549,45071533033.440765,50516882824.327965,54548864789.45918,88942704148.9691,74633244611.46127,84194353894.28789,64012743702.14513,43111831467.102005,87472663797.11038,42767969127.377846,63876739513.71951,91838064016.9011,73018044326.4542,65104701205.67511,54100388102.36619,59680024765.75125,85555787653.71878,94290066381.18091,48315259095.22214
71465261691.40811,47206440435.19469,82015178598.07457,52568512483.27156,79798889722.34097,64156775713.40708,52682849175.57679,55934734162.47079,88972420275.13168,43441571461.772835,70907721969.34877,61122246905.1075,62316063459.589294,77822249791.2002,44938768120.26094,88666870517.20105,84446206097.05727,97050777089.23761,69226639156.73634,58446302380.363525,69951370197.42659
75403387149.18666,74412247091.36172,64424984851.25986,68965126019.5641,52916076578.81551,57675696254.73116,56384105632.44058,79608560608.56586,44515711504.4879,65785566890.88678,54683763687.16786,45310938106.96715,70486609097.50833,54903926201.27716,61282099580.52465,43845106744.65354,75784036661.39008,44555767911.47636,92239987278.63847,51541194434.52159,70015982359.90933
88470695614.44072,46616522954.9813,92804998435.9065,91997673381.41554,94413220049.19331,49998105963.89109,42579095117.39648,64171664367.172615,80749273662.19427,47570998295.032875,60161703071.691605,47073008338.396835,69436636944.39049,95851948072.44557,61351137294.18337,95425288346.38498,62246323441.192696,43987631791.46192,65881098378.02447,61774485729.043686,44404250910.378174
72530382412.34282,78592710798.52693,62218969043.22883,86767026247.70564,55656844207.403015,64592411485.49353,89827775046.5653,80586363834.96927,60290972017.84047,43204013816.82856,91337765101.96837,71988070871.3015,82070219531.08449,69042483911.6102,72905689646.38536,47530351884.24237,49122730649.575096,95609016072.4219,65139732774.75946,48305525855.83299,64366826276.23021
94116965029.35236,50350079155.51985,57850574835.0833,92273672759.69064,75784642372.26843,80384813226.21597,63858521103.3756,79257421729.1375,65685252501.49443,68796343197.88513,47372921591.77828,96157542940.03505,67395439662.22633,42113827840.57467,87860445842.41309,63166615071.25776,72060001364.35867,56011989639.02437,46623376364.115166,65100684744.723366,73976993251.44035
87488106374.11095,45739643506.04817,65064428375.98038,60714309796.77567,63943933104.78258,73081073480.29327,63281039444.672585,97494700621.82281,61284494410.043594,97846984319.29982,85314444355.3292,72539863805.25725,52641947814.93866,82166114427.02759,84404163126.15132,71637018376.76248,66206918187.6557,43643317339.63906,45761599413.65909,76376544547.01237,93301416055.66704
88240078360.42102,58028742682.908455,66155748885.23604,91626323538.00568,85673636620.98044,56227472368.34071,74689368464.69286,79785423171.24867,45088472683.74475,69525502120.46533,52560502882.4589,74668835466.52875,44037740697.61148,97416225886.777,72145785600.21487,86992974547.59984,95300123118.17764,73801332528.9922,75406196985.67647,76946144172.17438,48934564154.06681
96736202881.17511,68471536710.067505,55931797390.5748,87944257067.8882,61766828920.7814,87186541442.4528,75907849882.65135,52433237762.16959,81325628667.6284,57560507089.93041,83309359325.19223,90953625922.28073,80007430948.18466,73822969406.86891,82640702937.16823,85232525171.42004,81614682769.82185,63518288514.81455,46241173278.906715,88868736216.05156,56896260930.42502
59061080611.58829,69410182769.19783,77350902562.23485,68053318911.907104,85264914068.38956,66403322721.14895,82769731032.89713,51461244354.29097,76534907975.41035,62364679929.14313,91060114050.34198,54352800475.60918,95599259263.34471,71636266995.02835,67598062013.70969,81205497317.92801,54349462949.19053,94982413902.96684,68579726091.14349,95768074513.34612,92886582499.5944
59770503354.162735,63814035140.0717,84783023175.62134,43182394402.02998,73536783595.76677,61109962942.11709,50586750429.19046,50562725050.88983,48961530135.890236,83043935672.85338,45303388349.48122,94265093794.7387,83452123037.3187,51343244264.79158,54424891846.2558,89497552136.2825,44858742820.88304,70669064600.60616,86996260490.64865,66717758065.34633,84620509681.57596
55669877483.01701,62541266023.873436,90959230729.00198,66684875858.88303,83780077663.81161,64358086668.96591,58866311600.84236,48465205246.28916,54945845303.494194,96285164153.69514,75049363076.4507,71355294469.4578,73656045080.16077,90610878723.43796,65201414936.43889,57798004572.19897,76901698572.68022,51847193239.49331,69290283147.5938,85364237735.16692,47525061966.05077
67488909493.77944,65592005456.46821,50269526337.04021,92507952709.64307,86866987103.47528,73774612443.39275,61942895008.13126,62059320165.477936,54125807418.065285,92784966221.68573,85566261854.67363,78270362004.19577,80316200173.94594,60984189821.59084,89478211493.52608,60761646949.44205,62949792308.81508,95574026686.10765,74630983036.68646,88976357519.2092,87047211612.06747
88573447677.20367,43461700760.45504,71457878476.60107,42520194419.795044,91553497271.16788,92317459071.36876,84923273621.51076,73645477574.35094,44802884081.75814,82209863580.13884,78032640387.83495,50229214403.840385,59643133198.30776,57797831427.65872,50790303428.247856,46372780150.78502,78076279877.50589,42520541974.21232,52596420056.81396,58885218101.65411,93471407498.57567
82795191788.8516,82642368834.03352,48544412161.70027,64692996438.41314,89893143766.9607,53867305814.69988,70861537064.11974,75126677591.06511,91869435423.4153,70303802815.77315,89458164777.19951,77372005221.5993,85802602540.4695,65534057380.71825,80938523619.75615,96583363788.36699,84214413713.8324,95484362422.24615,79207748056.00229,90090961853.30753,66060084121.375
50842629409.024734,43952125604.07659,52392278689.17709,66355438484.64172,88969718671.88788,90828841056.34781,70219062711.39021,48179576138.18269,68363655584.275375,48371724176.661415,45901270223.03413,72484590140.37068,65204415135.65714,82924736482.15877,42827323394.843414,63748118444.82889,81067230301.84961,93196981498.15413,91934906982.0194,93522931658.51122,86613927928.4989
62391401076.37706,81294836165.13947,49153807312.798325,44787859028.45679,87224835924.51552,90557190632.31526,54382162078.35502,70352850487.09264,42160670373.21495,88802077121.77042,61024194735.10354,77184779454.95328,59266414750.86693,50117514722.62308,82418913328.53592,86320089897.0937,83596337573.33426,81782020828.28534,84719451267.30713,82491123541.39238,81432641537.79329
42431906901.2719,72454513018.82367,64737241989.8159,68382221073.64594,90270168436.72165,65993200587.50268,42510415327.30521,74293930979.11487,79175250705.39528,88038506934.9003,76498993270.487,47601475829.16434,77443912915.75703,57076542179.96789,49401708990.262535,50153193764.94219,76713725773.52876,95806703457.2697,61632507946.66144,50185918734.722565,52492820652.9397
62943521229.62189,78282134585.23083,48347829651.046776,86114556280.39333,72532240733.68211,92873667924.224,83048500115.07954,74585616661.14674,95614275441.29495,61570347227.91728,51896975116.260574,81371523443.98642,76907844110.37459,68569179757.494675,89803118087.39026,71292706599.57196,96388899996.54213,76731488567.05884,90546961418.79276,43814680494.812325,56496577801.855125
62598028788.85218,93183708028.34439,72143174366.52904,82947872330.55159,77836333961.13982,76653889828.32083,67043816536.75636,88920171634.43085,52421457104.77781,77370493588.60843,69249316854.04695,87039839296.43936,65722722905.91835,47768866647.13667,93899947567.26521,66438028652.893196,56472791379.161224,43913838893.43292,42765853018.28964,84044004764.95403,57225759671.58861
65191192900.797226,51077905002.55247,64864450212.16071,86846434342.80634,86496815819.03282,43326803742.68035,53006069866.44745,60757032231.52962,89425995982.85564,63564613770.28741,74159265966.78,80259801055.47876,92872760949.78383,83876008658.57295,71792227870.0828,95532231584.32898,50563637918.47081,72572686520.87326,59848490263.65994,96837205554.48157,86722403216.35371
50073021266.99521,54533520869.07052,88424025537.47859,58182912729.72408,77147783365.41684,58117621371.30733,74971961685.11502,82653194837.95915,84151834234.39407,67647885201.39283,66973091491.21485,44446454253.29975,94183614210.02539,89352962422.17505,79549457443.0082,72387898919.28726,93958310313.43298,78346088452.76308,55460816139.251175,48961047384.88524,77860258521.02443
42518150879.41232,87631390503.54713,44999667686.15976,74930000137.31738,89104555072.24057,68328179354.682816,53930179915.12751,63974004444.94484,91430116044.57446,80920040786.47523,93480269820.37224,53799626773.470184,75759024547.41306,93156139730.40057,68738820898.17044,79152862749.37907,65552807052.62643,94208907901.38647,63290217051.36737,91750655344.39064,95607011319.48653
82184480757.57169,63168178692.5901,58535068021.598274,52420388819.3374,42280909958.30575,44454366304.89729,72645349335.8584,43284869637.27421,49667019732.53861,50882351406.72554,77879844064.33774,90087357890.86334,67778763260.18638,50626145727.487755,69975166951.21167,77546031267.7922,70175857624.79333,54501577763.66202,49648446867.10334,69078382054.12164,59890609470.32847
56471677244.295616,95647474306.12718,59384600518.92913,71363522835.17526,77396835214.19345,72510109368.33203,52842378405.777725,93302785974.42844,89889022203.33725,79297963615.48639,66219008680.34555,45449426803.05202,89533073644.77985,92623551533.04176,90364470856.36604,62926485199.09314,89888722532.28189,56214468929.992836,79677353299.23486,76424104118.06523,68633519241.16635
56434588989.54839,87879217324.14392,53759279287.4179,70965424174.74878,93498749255.58228,69649629018.19366,61185429298.15093,62227470100.530174,45031224134.96807,94980726296.71887,51563383341.3875,88892620471.67082,65267056681.35154,74983720363.13017,57225104377.83938,48095525524.5413,80449054019.12021,85604081552.8668,47352556065.23824,67884812492.64232,78724040694.00732
97957804620.92639,55409221237.730125,62945741523.372475,76674584417.41727,66525153237.687035,67474107856.491745,62274046343.35412,95913647887.98273,76101831070.8206,78632723388.73514,82728846035.2673,63969860837.93566,56745514189.97714,72220900848.61725,75256180170.3967,54477665877.07236,79401167209.59755,82040779419.0075,51229345772.69346,68873472966.96913,88560364266.9273
94217218975.13477,76992443558.76123,48793970274.87888,84228042257.25748,44268162379.53106,77248733909.88707,85574134484.171,42738055464.90499,64545219457.27128,51550316125.489876,76312040015.39948,50865423044.17911,93395618316.48012,47901661341.15712,86675115860.04231,97460205289.28127,47883632320.72117,75503505622.29883,95412779301.91219,87921617540.50636,58185100304.79042
55919887252.31623,67101425626.21842,74534196648.30104,65482803914.345894,59954537215.95494,49931180123.99551,51916388048.543785,72370041638.24512,70639255569.04904,46701588801.43523,67227354464.706825,77860417665.88727,83194576792.34445,95912591682.594,71457778427.98058,44956105095.36431,78238246221.74834,89904676419.4798,73508560220.05653,84344700333.69577,56342429416.735535
90298717733.55856,64595415548.82049,71706912170.2605,48692958637.16936,96455881371.11531,80996308488.68993,46092281150.538826,81374041025.82341,56642407569.19489,75103137084.40428,65566765570.1924,85081904715.38867,59595610452.9891,42727563508.633705,47356774975.87793,96259252898.14244,78481850326.30028,42124519918.17739,52423356604.98995,63924221215.09824,56524881800.61432
83608893693.15073,51939192451.55867,93625480190.5627,51384289038.826256,92089407305.92908,50772260270.53421,91501425140.53307,78805353061.49457,57083861096.85523,88021874209.1146,86634486865.49617,58681030339.94986,63513339856.96599,95273484781.47264,47419344187.548096,56471210456.80554,54076519676.7515,48918613931.75396,94231033485.39108,97703500936.27199,51364541306.67334
72875394074.39941,72971381606.54593,91785991768.49385,55106459198.888664,65192637677.698524,49087302317.64474,66605990427.1094,82022515548.63788,86809636417.8676,53730509421.89797,87106327185.24515,82087125680.764,55089238935.89662,67087616208.48939,65133087194.83184,62623055063.410286,94929277927.79054,59704546618.07435,66001088059.26487,71704864549.83217,80310427182.09041
89569366744.94598,44628505637.62838,62476528642.113304,50647509075.02637,52673518008.263054,44065233931.58493,69193623418.91116,68879256999.47592,73370834657.16502,55034055982.623436,69734634239.4579,78766632272.5238,65756797355.812325,70123801260.21373,80599868921.73293,42061227483.19952,93375269556.6102,62425483373.75718,79096518781.52246,74521169759.427,84779490340.99295
54818153392.84216,53788187287.46359,60926218852.78839,83956448930.16327,79348639699.72937,43837093438.689804,64296577719.50889,83012278590.25153,74830242441.30244,60114686059.356995,87028243441.84033,89680375119.50894,90870336008.48978,83605816492.38701,56908591670.39605,70058483433.60626,90106001484.9948,78443814072.6696,74809776965.86954,64458267622.36531,55115255120.31714
74794843050.32396,86070627919.28766,66060332042.49503,75545455177.00838,48777315797.91701,59461406700.92356,90422785286.07167,85465243709.43121,49259994848.621574,82966759498.02986,55291246508.20495,63624255992.94938,86939622878.64085,69323970505.37836,79298548592.56073,57200112590.401,77801684522.59373,62232763212.316826,61800667632.982216,91976969329.88565,61581091150.59733
68384565696.978546,68178553759.3776,73334230183.86403,90904324585.31134,69459739276.74954,43633376375.202805,53345918970.953094,80287691709.38893,72056352370.56584,92855861769.09271,79589552614.79411,84195947703.3046,42599819381.319405,51116808937.02551,92640601951.38144,50507534894.33517,77752455788.95638,95169594756.48218,70013711483.14215,63317093797.34432,61790435332.04039
47755861473.89481,72489832215.8598,77143680846.70125,65797004119.220695,95969771901.77069,65864123224.935486,76227924235.82721,51857715020.93209,93498869993.24689,84832023253.48515,75473841476.76106,84933877869.11081,93139748605.40222,90128356136.95404,58633469018.1715,53436241111.84649,90796697386.09341,65922729284.71476,81784272640.27983,80113800075.21877,85631029999.06715
78806117592.19588,68968855282.05641,59058273370.55376,85611984044.70557,96365093932.82018,79673328570.6577,59105327623.273315,44050777039.26012,66427438897.53318,76533349739.15733,53939987849.82013,97343989569.38051,82520560422.1641,75537632633.42181,69670012979.27696,69739010539.72116,46320466702.70484,83561314880.5926,55828157814.95736,43056928428.692444,81222865870.9753
68044182491.37116,97446790210.03873,83136766745.31036,49810442673.267715,71971342384.31282,89568481297.01068,85639517937.93333,53063325712.99845,92959279400.91556,75095700036.99232,44209561059.60687,83897174846.17389,64267921306.47581,78595104340.91472,61609709586.43368,84360337476.08412,58190295487.45287,72076766130.48947,92573325673.0573,50044114706.68392,87720078792.75777
66963614822.67744,89099423036.31967,44936509917.08194,82262890909.52876,67810435580.16092,76969060823.77309,54676998732.02676,77284069492.03792,62626399711.262474,94316027917.12321,53577355766.71402,70730477124.70616,86501526421.4759,86050887565.43016,77290845826.44133,49453720667.512314,77907895387.36601,68217645729.386955,82398391291.09976,96812449193.7374,57531770230.14673
52660671140.866516,90530299314.92393,82793277533.46992,94471490323.3565,71019027997.16284,49549890188.22106,45489161903.06002,82751910205.46751,96617849746.06738,86936869955.40921,69783125242.27435,83695561119.60622,71004112601.2701,84049245530.473,73727763305.86166,46898208955.85207,87572470124.61842,97819677918.20123,61946154843.654945,90493774149.97032,55851819830.926094
78559184864.22061,52669927429.137436,91511884084.1678,96628974164.06604,89327027932.36601,95634862885.4969,66291916980.3598,62675679191.96754,50559423111.06757,50707469574.6818,90856410255.57805,80629732205.88914,61111103109.980446,90402688874.27913,49315538583.01613,73914826206.45059,54701897465.95296,97216347830.78453,50424952373.9441,94506982556.38686,74075215387.64957
47151660072.058334,62252322241.1352,44733627359.26122,59396696239.68961,51698445463.16247,46152406516.406525,96933762290.57657,81869899507.86647,93385387653.72571,61884188036.06175,60257725895.687996,65915376058.64833,58051729515.803116,78908612406.4754,63439375756.00984,91798386496.19775,60529851198.19804,44228315092.85327,76257320331.1139,78254496219.17604,72753996065.44678
67305425922.66152,72580768529.90236,42666122462.65898,97482235563.07103,90616908163.02159,58256931465.25651,56026951230.120285,46015031784.10064,91023710602.23225,47378089595.12604,71595993779.98013,92727511579.82304,97341397432.28516,53258496094.469955,70705033906.15692,74209785227.19804,60403135445.54788,89221314984.45663,47888322865.53419,84307813768.71219,52233355614.960915
92200589305.15105,63012622322.07503,53553042714.10303,82797698266.75365,47314321205.41198,55827371461.00747,91250553143.71461,61617022223.18161,74267540658.97313,70522748255.31978,79995548157.95897,95963732177.33556,84999040776.50684,66922446479.68788,86340523669.85225,57687059634.23175,97282361179.61151,50618027776.28813,96174654176.71767,66815157540.83282,71089656699.86542
71111008829.41127,78102646038.28519,78646061561.82959,61001112034.53387,75621138920.62727,87457515243.4809,85175127991.09267,87965677900.14468,96463064590.00827,43146939679.28075,78315433872.48676,94831968024.02414,77608735263.24112,58630395445.6941,76344393280.7479,84483109715.98589,51087930965.2412,78515122864.26782,93225056281.77756,78848744870.81784,75162647286.34373
54502501612.13592,65222710508.23852,92946474442.12393,69222920081.19382,48672351367.71981,78239491075.79904,57612042006.97258,78629128848.28737,60944174607.65746,65213980612.48565,70805961433.12727,76792674058.16982,62662431716.604164,75792684525.23898,88699030632.15219,71714868633.08615,65731039120.651115,84848538647.61517,52027435648.5018,47814502673.9762,65726641741.09922
53403149679.117355,62005574948.572365,95940935415.91035,88174504777.31686,76763029737.80069,91915741136.68195,87817336967.58629,56402385127.489555,73025617756.6899,59769054214.58986,76169033791.1977,94452653421.4232,75215713679.82332,58210823470.05676,60049474674.079,50209972042.066666,91676855591.25949,87169459298.97363,71139578556.10802,67007751118.42549,58342826526.22112
69628062524.7451,63719756295.65134,84655507137.27934,57778884540.62647,91376753275.69208,65387370998.76984,56506767668.37372,81017660127.87697,95806572859.2332,87151069866.85086,84662263476.79291,53858630025.20381,78847297967.30125,61135033264.19385,68200523336.64583,49563135860.89572,86661649776.60796,93372878466.8132,58822036200.47557,96464008164.39313,62883365443.79412
47828007695.45423,86628904800.04124,97874316058.63829,44677235234.85776,73033738446.62585,61706759405.50386,97019470795.07285,58888200155.15739,62665536217.85043,49919925657.76084,61267456286.23387,93442456906.95007,74052074888.98856,61583986794.527115,60283644852.91813,96846120125.9636,90082456852.95311,63980075262.430695,51658198357.975555,85624661788.1715,74443051768.271
86764982521.44272,81611059352.13237,50720157053.35479,64389962275.20983,42402702894.970314,92045833982.8495,74714999374.2082,83333427672.35257,73121672746.27823,67980379409.64666,85158832532.16628,65146927588.38462,46888618738.11184,45355646882.40439,94872690930.64589,82324091008.30885,87300374233.98285,56503345727.12672,90291226427.00223,94586800213.8605,64088623570.117615
53805896629.58897,51020785656.439644,91949852035.68105,71664678363.3742,75157191976.46428,72720487726.39113,87346501145.90274,64029774031.77822,58246979610.294586,52626715844.06591,90539929496.33496,55405055007.44518,42041981493.28624,81178976174.69174,94730780434.29323,53921821342.34997,53996326925.38578,77978115886.68843,54879608525.61051,43549333249.598145,55313557243.95396
78505788871.55055,49537326076.850365,86610105363.68355,45252704368.173904,73806160971.1743,97662911002.05586,82910290232.48543,75309117040.91429,85228936093.41103,71342475452.18259,73184987741.31477,77825912108.33174,49777569008.3319,95234932190.0389,57889589172.3882,83799669278.03908,47544836720.35722,67204942692.25955,84915176507.61021,42442934944.91844,43946355160.51884
52017075086.54588,45637589219.21656,57124855908.79225,43836237779.30415,58648510846.51009,63438597440.7099,58396423144.455315,68005491432.134705,76694054866.32077,85411446792.00294,64198282293.76936,57009348525.53389,82191088999.78673,46949949203.36587,84800386268.9928,92059813563.65646,76424416446.12915,82894138952.21677,47265001891.21268,82291730169.80939,93450895879.33644
67692081528.72102,78130072589.35648,54820463896.3439,83673716577.8545,82689915413.68526,44863050713.3167,67896932958.12117,53617280775.929756,56018559894.26819,77320033763.7464,43367703790.02409,50051895515.770515,65650691783.486984,87513105399.85217,50733998297.15239,68684638828.40879,58183992739.22859,47816959620.97496,48757918069.91759,64387840184.3412,46376058954.212204
63588061583.75469,63104035873.614296,68426611623.32248,58894530356.26493,97657972285.6183,44484017944.1819,67681330009.59163,58692291863.36324,69538849370.29709,76580880734.65096,84726828871.84306,50936535556.89859,68860104059.75816,50590308817.121704,65420034523.049484,78695360345.37292,73509583685.29721,74780970765.23003,97208484376.52884,85217730395.62395,89350097996.33806
85070731668.3227,69842782703.31009,82937610176.92844,55262984552.15888,75232999850.44002,81944990712.90071,76366299104.02359,45969314993.793976,70355414029.9129,42679320140.03014,93874673070.32439,82627950899.62643,63897600421.96923,74394189069.4616,47230292682.01037,71887093529.0536,83166022807.41663,42493227689.101006,69601534769.21767,50293935443.459305,73038944122.58273
71266358298.62779,93305614767.68256,71203636912.33958,51094146483.13631,56978767739.67728,48597842602.81751,86567926159.19698,71019392100.53314,90265444232.91127,51992255658.171524,95026060829.03271,55982671014.5614,64195829943.36619,72111708711.52193,43452570773.506065,87871265923.36725,90761561636.46185,67070205371.27648,57049942631.70389,69205425424.96468,56017585943.38147
