46954150657.07783,86054540250.67456,56988433513.43311,45305991280.66546,54635030963.90523,44264991024.50683,88038213729.75447,89579517451.21257,47914133359.03099,68811233652.62561,58182744639.938385,68421931146.83955,47791488703.28481,74258017117.0855,76079941207.46803,64847240231.09592,58480739022.59868,51623045634.529305,59174841108.56032,96349047334.65912,56116458749.9634
62386469800.75646,78080783572.67688,60354097921.514404,94016707219.69423,51200077125.236206,82429174213.99234,83681564731.37538,69800033139.36769,84437676689.34573,42925083316.476906,71416729580.60753,90731521805.81477,71339391389.72925,57867211209.19879,42160105520.15922,82085536527.49892,48637783557.41923,55174089800.71924,73426031972.61041,55943623783.28328,67923427703.37435
76758229108.75092,93766932405.14279,93480463341.70992,97017813833.24704,88800137026.17305,52734235262.18295,56761341790.98694,77425159480.7129,46712805344.08557,57798729578.087105,75763991941.49724,71576096628.27756,57850515643.066635,86888093902.1486,45284221178.95755,62477226725.92635,75030432400.8883,64030289860.40056,92848839617.39015,43784702379.36011,54918341687.217285
60407912104.79084,70817670981.7255,84830571022.47572,54192985745.63661,97896860870.1746,79244115256.73798,42692952894.07207,69662404321.5428,54762611484.76002,93380501052.40276,90635115318.646,62175276251.36633,95131588955.64316,75726582300.95197,92774966200.03728,69405510156.52716,72535440004.28334,64811715866.272385,57064553957.910355,91903781704.11687,49364635487.67515
72324727242.79213,87030577293.58542,82005794239.48514,45233020194.19912,97552400596.43355,86728359265.74199,88947488626.31932,44041714669.522224,67976410238.508606,53880176343.68861,60635765811.21571,89266019026.2174,55610233103.37815,63689193081.88842,95369916171.7739,46213008955.464424,57865640406.8829,84639441798.22006,54122798927.63915,50769212873.83624,85885186175.71616
50822762601.707375,67529557512.468994,71889963834.5978,59185215396.20992,73074690865.65128,50779764372.06639,68224392280.802956,45184406328.06763,79227385035.27454,48001805862.66211,77629096346.66852,83871943817.93408,71608064709.16266,45155659394.06902,72185106459.98746,81309035206.56409,78148519405.67699,42838680776.2935,64898114671.6221,57240931391.68954,69129982914.03073
63244547953.25084,45297719967.154785,84700581002.43321,88011011525.86575,73472856262.56386,87949341174.35205,61234646300.13564,95540636036.90468,64812356245.7178,87201325880.70625,53756854465.01408,70074461348.53125,82516226004.73083,51214557415.05094,86378698802.19775,76314527148.24712,45758160854.3439,47296870484.750046,53007319363.80763,77695880940.42482,71948241666.0695
58679505576.891884,77940537940.06929,71674190051.74243,46495173505.10761,80359017174.17563,94440107264.21713,93672485791.8873,66227389139.395744,56947825531.49734,59337514045.860176,50208688379.32115,55090752708.63262,53923275373.09516,92257616532.16785,50419371199.61563,97755624376.75719,69026436230.18575,81377689342.684,85465877786.44908,51627711698.19539,90297322173.59549
61564697813.01682,86558775182.32036,49505598579.36,53448384153.46507,85349375315.19827,77288240917.32877,77109268625.29219,80782041422.5796,92432870927.37267,54295966612.938095,43027752214.6017,81694455224.71283,75541793979.3045,58116674332.33972,63589256146.48224,87776671820.5366,60309912901.80786,45557314078.74196,49380338623.43667,71988285053.48122,59301980772.23731
90135518991.97661,46620281070.74891,63111888584.35545,73808147625.67822,42754259107.93517,47006995195.94022,61577526402.81231,42432328275.078125,90447284257.40865,78580361172.67656,59906095469.73218,72836627977.71681,55780354509.4068,67564084650.0778,50558628438.22606,65136383885.50111,77440898968.62831,64162687395.222725,75413766439.12637,63084948357.715324,47106433791.647194
82461401838.77156,87601264448.94215,71494493175.40466,91705501798.68674,97348660762.11768,82624316494.37209,59038919569.960236,77296903464.21782,66954621063.77874,52109329514.527466,72951099822.39398,82398217030.65569,46974022565.96571,75608399633.34232,75695466355.2981,94797229257.91525,88334096510.43155,42665030200.77204,79872439529.11252,93548452757.51385,66451865629.951485
68753115101.57068,79800607599.68272,67753749874.41162,79409866911.86049,45665394789.80255,95727003915.4166,62331793548.68216,80082791971.18626,52199327549.27547,91231199753.26025,53093231935.28101,59192015407.32476,53475257371.65172,45882389780.06355,85004813638.58981,43602823569.159744,53795247836.516014,75287808202.51492,88188987739.20776,80905670380.1422,51151152948.121475
90353190761.3542,69412501906.29962,59269716177.61008,70952446719.13512,84379710018.69376,58710698351.460815,49761607592.2737,53507026106.32593,96360358281.77571,61389561187.59002,97320576303.25542,84755101865.8286,54866160789.40352,90490807412.43349,51118322379.60425,51593347348.26933,55430605466.96575,62944211569.98154,83077557352.63945,92978806946.02507,64289234397.32479
81316814884.91983,53523150052.413,79151158869.72258,94811881532.0024,63272010731.38593,76975135342.0535,46767569174.92436,74407394694.6381,57131611972.27662,56563448573.79003,67658742111.92939,84959051647.68399,60289684287.762,69894404606.9613,75572507591.0402,90232744758.95462,95580578489.08829,46276098251.10881,63264860640.21343,88248361064.5523,61998246936.13289
69794285567.89581,92267766505.12892,71452809587.27397,91782629638.69257,72774312392.0294,77895248396.63843,92757190008.35919,56507348684.6103,42202951377.92473,52202768514.90363,78122597238.87927,51287845468.58193,53381784342.21531,80139238031.72037,62643294842.851395,92352969793.08011,59739027526.2279,66402157708.319885,72094053619.49477,54706918900.96534,53215042047.58114
92865448958.55225,48244185042.41208,90046717910.02145,70722421760.7506,64885176913.076126,77770826047.0309,49113930783.614876,83848615244.52248,48909409254.481285,50383772733.07098,60112836552.61214,46258635100.817116,59515380815.37157,44602028249.66013,94639803905.93254,96115628894.19595,72136187886.40547,62726731164.951485,94228618000.49677,45924505013.42419,90148741689.80623
49715882259.244064,79669212932.9454,85797749049.816,78438204701.96655,59071583064.81292,48102083120.848915,96008223087.10118,53667357185.91914,89473988117.88187,95877497412.55356,97008939903.50446,48448865980.27175,72799391860.7175,90161439840.3448,83221378307.29468,95457201262.65349,76709543211.57463,87054784136.07045,85851589724.51346,65907187234.622536,50476623943.62173
53149257189.574,94097573722.3802,97318062725.05742,54228403524.200356,95652196150.3244,53229784524.760284,95862852394.26288,84606246327.01065,82606659426.95485,79969649692.72824,61198172002.4957,47934555135.082,57228140963.05606,58849995939.202194,62257612169.28353,48339686655.36265,61161474652.251076,70733675766.3279,50942023473.53898,63934529586.47035,90560841182.19423
54844452539.96435,67862803785.623924,70793986281.06998,80267790875.75684,51036018321.41381,47252797841.81376,68890020783.65707,65678530785.58271,72621286946.59543,49331481895.26116,73636702960.00241,86511853449.36955,89988626079.1367,92033481735.97131,69731080770.90985,54626200352.38814,89343464214.78452,66459334269.22791,70842529723.78954,54020745607.439224,45240290989.00111
47703477867.6734,82585287624.31987,90295444101.95468,65462664771.24753,47361968681.76684,69859568734.38625,67983310550.682495,74582545053.55809,65048615332.500786,70535915191.64224,51285620435.43363,62272144905.81052,87862164630.39694,90352186738.41399,75278423854.60812,86740853568.26169,74301108426.84163,78792021923.4743,74388457178.1476,91674364918.18275,52246076635.66775
50282508757.65817,58388434870.37851,94120873308.5401,58809713559.361145,65306748142.88427,82090650111.16757,58597646526.51675,96010087541.07784,83360320151.38182,73084913276.16473,78585603119.14886,53208072313.81388,44554165026.21554,55924386435.542175,60151070283.6275,66248821136.68401,94024169460.62259,82815002238.59656,94811730442.15343,95130059539.52307,68086582932.461525
66051766363.84204,78347299615.74565,46233159155.22148,61513727360.12346,82749747997.08113,73125717663.02736,95582509139.04582,85896467318.22044,78749655890.29288,62882138590.332466,55040230546.304436,85434541012.06456,79949651780.61119,61717239596.2631,78977647881.89565,88569818648.7777,49539881876.772095,46457753608.3498,89129925702.62144,76471510781.33649,42908349607.410385
45597883299.74633,65343932646.78256,60874633247.255196,52219172985.808365,85724393304.20435,97706534475.30556,45264727632.151184,85025389989.29393,79543605072.07831,75373452353.34375,86181320607.34248,83296364646.9115,55072756856.36913,50562482896.49721,62535297428.38713,93351379473.25659,60937810273.26474,65051274526.273766,75723030672.57712,53981610220.39605,88966670693.15099
95638413380.78152,44874515743.10137,92414561153.54364,77868355445.77647,64790145927.93156,85715770609.097,66329487771.54022,80394426813.60594,46071713131.474205,82383670668.02725,67970511314.79012,75208052358.3681,88748137911.70624,84051550192.80473,54699125421.429535,52496829404.89672,49944319429.28699,97885054638.64891,93431937580.12227,57942641390.66859,45822284671.33007
72518735543.11833,51574354367.21791,53888051319.819626,64893900852.189545,51087377678.18596,96370164512.77228,71069686054.72368,52934739917.24227,90496466460.25214,76266465920.45654,78995607203.65268,72646317995.03183,83155789332.41594,91129798576.98293,68367700615.918365,56109594396.23797,54140940184.99707,53502281764.49146,78921033132.13441,92009945774.86705,86385956401.74315
80227181538.74794,44599502202.63782,80327478396.44293,75117378687.60846,53695661183.28522,83107166648.41199,93103376472.1524,43348609711.53998,89735331856.81444,84504622573.41132,68703965205.92644,95972157618.89122,83875783390.67026,55710776046.46206,53666604970.446304,67470803897.74074,87174670154.3587,57108965116.4119,66040527181.87606,51180301631.31946,48931739275.38931
67373466331.2834,43820945536.196465,85975583181.03802,89113008961.18393,90858296695.95964,52440866495.39452,62603903510.88752,52059453411.757835,82494445836.6682,86596598060.79901,57953836794.104065,95183765907.96002,79737934002.75783,58590495278.426956,49259110356.14422,55470582911.701,86450058522.54243,85758258561.2958,70637938011.92717,78575373515.32646,85211435265.33759
86665501757.50262,50786399866.875595,68636450762.57108,44319299385.54674,82464627271.90134,43913797233.368706,43786785142.82947,92477673501.87541,95255672089.32916,49755942104.9322,55557105828.628426,43392126190.2142,91604245420.78897,72910826812.1331,88042085711.00496,47479853599.13435,47195813278.44635,63578158334.93253,52250262745.82331,50620925112.85986,54339019683.330376
81619253825.78038,80204915615.54968,61260491426.660545,95388462035.1155,84692054358.79738,68023740014.66864,73861620890.13522,92196963562.7004,42419899255.94828,89518623660.7568,77068507810.15678,42270393780.82206,47528273242.993996,64053673563.711555,87486328369.9217,57004166550.036606,62066072727.82267,56476366334.83065,52818176137.65748,43301519927.808975,86686182417.89326
52047961943.620544,73181310502.37901,68053307977.11819,46271788590.32302,91780466456.0792,63676031932.680275,50195892047.91859,42546402429.00067,48795708004.42109,76016396031.4532,54125630270.96886,77142390501.4426,51094929399.3624,47980720063.61006,78614207387.46625,93946685264.6838,76002597447.89587,46695125009.533394,75143225967.81491,65187958455.35874,48593233012.92479
49299988525.99286,96370962523.41458,73205891965.39969,43608077894.62119,45042002884.7203,75433217916.60396,85594075550.1095,74159373920.97112,70492270774.4957,66804265452.27875,90439926267.61148,53716192150.202736,65900131811.515724,65446071476.27392,42332693463.69255,43477264663.50695,46053973161.86288,43485843564.38124,44938153908.14648,88769708642.49306,53326652842.07038
66675265971.65608,66645378267.5679,79492639509.8502,83099976234.35248,71946672545.29079,47660009767.28324,45194221953.60841,81923683021.00244,43287835799.19058,52469628342.09539,78010683055.79596,75623822738.2528,87121701008.98903,97608133994.03142,71378534919.98027,57296637311.85503,51999276077.65089,87848679044.88736,50201590203.51314,72834210430.37267,66077399810.04105
83685292497.25026,83560843770.62296,63250234798.61656,93077185904.13574,42014370158.03919,46490911044.17611,78049566898.6405,82217130977.52728,45911272142.3361,75511170945.52727,72864291991.41997,64237825611.722466,42430257631.978714,93586763261.59383,49328647023.7393,66133258668.78782,56866228121.46994,53043595141.4949,67422060651.4226,90365243069.22845,70796174853.04439
84189347241.39384,86463304641.69206,75724808570.21861,71613739491.1835,76727280606.62128,94371479044.59041,72852174253.21388,96815305135.4708,67314231306.17767,54144562633.68552,72263724000.42406,77964401171.11435,51246652652.20553,42898799162.04014,87311795110.19833,55665066359.63978,60559226321.09255,97695634461.6437,56472846101.11086,76345008527.27171,76889383472.94177
83237979836.75168,81139005602.10042,95883877384.76335,43914501231.36924,86908863978.57787,89129455871.14868,72320259173.01016,66637700854.812416,90267401493.81647,50286018177.09787,84685638595.0724,61352451259.92681,59373484434.346794,61951687541.10488,62320182661.38993,86156821146.50354,72897071426.32164,54878414381.61219,89272613555.85823,90184507535.8069,69507611346.1961
86999203874.61896,46439540446.26854,64775194375.40235,89365194595.89937,55516166247.73211,91193874198.30255,44059439859.5777,73397075835.19344,47110382557.957855,85211112470.74794,92916214764.04602,87042506058.89282,52196999004.71551,50329497910.583,74990738451.2559,73823840236.67209,95897438763.17972,68172153494.340256,57256508884.34422,75995531572.99983,76360286846.91754
62755926307.78084,95466040360.47098,63563552625.016495,87746333688.98605,68336977769.360146,83457872194.41316,83341356274.0531,53916438415.76223,64319825712.88532,92673894108.84029,92299088692.35968,74988800064.77592,64162082327.184586,58261771118.45243,89341555648.3014,69295183121.88136,77509837488.00131,71987171432.45944,97517945307.77481,80115295618.87506,91356677124.86546
91658189260.73837,91255220476.56903,67560713177.352905,61135505917.203896,68641120654.39549,91108077924.47751,70205322035.8775,71258732815.80916,50912551286.8229,75775918273.82217,51854686672.65624,80009313728.15886,57302166309.09117,44971555375.0309,68284556902.59151,50986055704.90167,93403370591.60696,62559436974.86885,96298102181.9633,85556669900.3331,56006885733.901375
64386260979.372154,86868159310.65216,63665021244.40553,68877167561.41057,62427972843.7776,53806746153.27488,67492518600.91899,97668420835.50044,51857175052.90364,80190772765.34526,70011907106.81398,89188103453.87344,87306762616.17471,88537231009.9264,64647421732.72025,54117293176.7878,84672469168.73466,74936854301.72144,83163613520.36543,79938234535.03818,71786663690.79216
52745846665.90511,77647453147.54074,66405643933.64583,48953749459.28253,86130660304.36024,80724955852.8209,87920386625.81276,84256373316.0418,66612151178.015884,72436708712.68977,76539363592.13211,73687015353.15347,59055266504.164925,48054433714.44696,49528233623.38805,81729798903.00874,43049861573.156624,68543159058.58059,66692941431.8519,54985085023.027534,83430779342.75122
55127315057.11951,63300964476.039474,87127617153.07787,90722294612.4757,74323147580.88353,73353915306.99626,75390225947.3331,91171667307.69536,75546689287.13594,66538968476.32639,49593863556.7425,42604801029.1867,81462952248.13982,79881352680.23878,68719053375.023796,57958238626.83804,81482073849.28685,55995502843.631775,92061282170.86063,67925545208.75811,84644679888.04692
64657765222.3947,97326997563.24901,44854137198.91489,84510654268.15312,54357118024.826614,80532056760.04056,56889133629.80012,61783134601.217545,48585702997.089,82846558899.87181,93378028740.71173,44907604529.35892,89295384784.54063,44688856314.4838,70883885853.46051,83485237412.08904,50352558346.20377,72390825617.74663,49143163582.05672,49294500542.76399,95111285052.41881
76567027531.06224,70033137012.97578,76058810163.56697,48699293777.93162,62112900157.7502,44214787618.68333,79698996401.13182,58000507925.84205,90274420352.74226,93805388861.67459,88506571554.2372,64013082263.83356,92491634394.31642,95475435715.98895,64085317194.612,96360754148.86493,86057029852.76347,81450688228.24895,62467351785.15567,82789453732.63358,44524175966.60589
82603865482.99562,61649073616.21522,59624369024.24606,82229341027.92976,66826504025.378296,69927669980.08449,85914632959.66081,93843862728.56335,64532443871.11289,86468564485.30391,50802443012.108315,54403777982.95771,42467106670.71789,94318222099.53954,59252884735.93765,84126656469.44794,89205617871.85587,86863744750.33923,74963072350.15378,90412316922.37865,60060852720.12574
92669208632.34662,42319670226.422005,45214258505.14413,42273044591.52988,89563200565.75732,68320246556.146355,96978431534.77374,42065475410.12374,86060919176.48979,43919738111.9404,47219538833.389145,91410081292.16331,67069255445.30711,44440124043.25146,91079706642.5344,80572619704.21594,60894421945.81674,96905732048.44885,78677747622.15596,86037780953.18143,79733900491.02754
85328915772.62401,85605377019.8797,88766855127.78766,92606413895.32909,53913184916.19873,94300134188.56909,80703970386.21535,69327033524.02835,93788544786.9558,63710062415.48141,68282732623.80427,75483848465.58292,82752443757.44026,77858745611.85165,59608839652.91561,64088646406.96598,73314287496.03767,60883893606.55613,80452320815.28128,82139490869.38547,62774962585.22136
42918395814.726265,74451449607.07742,79917492796.00745,55039113556.78978,77647891432.978,75037541314.38867,63938936965.07631,53319507367.83807,78527294504.69194,58942118052.53783,71930118496.85928,87632068176.60191,59295918736.63903,74420795768.87187,67364738661.942986,92874267307.25502,60028341594.05481,89167063335.20337,45579745144.24416,61114285561.67879,74590202865.76593
43165382691.32873,56729539022.191574,90799566908.4258,96076244546.83046,91215151822.30852,55380441362.284805,87803259047.50172,66333226713.363144,53934264289.223854,65920229888.19074,93771147276.55759,82694458482.3108,45144913177.15015,59168220744.602715,81293105189.00227,47258873255.9278,64165616187.11264,97251355695.81036,58597853583.98869,50486182926.29023,55438788004.20383
44526722540.15412,42902560939.40495,93389412682.11519,66896008839.55243,51322426863.89826,96836342471.78497,53905579376.25516,97996096867.28333,67732087385.58678,84401487848.4159,76945377481.11255,74347225967.03703,67674151701.82906,48919534130.37948,47689357079.88548,73592366742.85619,83674933640.58551,79560293452.93698,89599482643.32974,89132423220.96825,95844339843.37743
43389660338.40351,61199462810.59774,57415018882.0566,62144684872.825714,71432229626.7548,47889829870.39728,56357210098.92754,68524919358.6765,44314878674.579605,87613960462.65207,63223606537.50399,62089217897.95608,55732187812.955605,70549039583.8686,72862281177.29248,53472671698.446205,74896637447.40173,82389098439.44917,72977224686.3527,62714338217.60832,78955347941.71217
63110525042.54679,43538310184.90817,45948888005.763596,49253935911.255135,79929027332.15105,67719161673.73854,64487800812.164474,60216774083.17237,44505027959.33194,69377522079.86206,51648566398.381,60824145444.603386,85520402757.26857,86585854342.9692,96117076570.7431,71664999460.49557,89679578837.4684,93286722453.75555,55656405595.378334,55764596551.22157,61803838250.08709
81212127356.22102,74921769987.2551,84086106481.54488,61637164333.57286,56654394845.72167,97095545234.48831,85416528357.31715,45645151167.2849,56060237622.912186,53764741536.45605,74077123762.64496,79057501077.40985,92672004841.05032,54596601042.8437,97771748633.0979,96037734315.56738,72051020541.15378,67269714124.90393,61105920554.28819,51199607040.88474,81873663676.91518
48522225183.87499,67115830655.20571,68240397530.16698,81398647958.21922,65677868780.36222,46364065485.366135,49450309770.83974,88778574894.96236,62820682708.46476,58548360814.4506,70783266705.04387,78294464082.47897,77204465765.7557,48361323356.74244,77952705754.04291,95088682772.27736,83520440071.66385,52735867664.1033,81801238871.87502,78339355684.27016,59647404647.699066
63944614332.821236,66883879516.671104,81347644741.0048,43211714568.44994,82839253241.95059,59718591209.91456,49619917125.21772,69432211356.87622,46909746741.90298,50114623834.59277,56426735434.393585,50352028107.15953,71703107866.77739,78019327446.97214,77629468143.44048,93683603574.06151,74056479274.72804,56657882957.8359,65967983025.2736,71521285899.07838,80050002144.6178
77871602424.39471,52794328706.17094,60184937622.68816,90280978422.12975,44484811020.916435,71633197498.77,67124791321.994804,70849556957.43027,65759869549.5133,87919773191.96262,48333378116.78701,69793863051.1824,76531181219.66225,81207556797.37643,53062304477.097115,69694007146.0492,84971427443.68347,72557541671.95155,64458679172.2869,80232835749.98586,69954991493.13719
