35.25091007420838,150.96625475385665,165.76927813772997,329.328617860285,444.5538082027065,472.99280765726655,566.4692818759398,616.2012216811294,664.9752153368266,768.771671839188,821.5726277855703,843.1875582205483,924.3868883626221,1025.0012351757975,1083.5432370923072,1093.997066488334,1127.8121321315805,1148.0142638444734,1153.5892678721486,1178.8890887009165
34.23777102609254,136.84942969345488,164.48592836599488,291.18298985822224,434.4020290139688,457.8955577283451,544.1195433912956,584.9659002781027,634.0174846593512,752.6878662859009,811.866884076151,822.2156696204626,930.0390056081264,1017.586970573033,1084.4353033392326,1097.315118052879,1099.4044742546057,1115.0950405671938,1145.2931293305046,1164.1667646018743
35.23787248329103,148.31998774150873,167.6608601500351,321.6754033177253,439.160188839307,465.63834574469445,541.2227252695001,599.8821765346679,646.1851393203824,753.3405843761924,811.4210220123074,842.7558535029502,928.2526590434152,1028.6921975583757,1071.6161090590795,1076.0343932697544,1109.0518102306228,1111.655614760631,1134.5205039779312,1146.9190104636323
34.62443850691431,143.28623870900122,165.8167687200011,300.905637349264,432.5136449933156,443.4430831067435,503.23871867489066,586.6494354620963,628.8302764475133,741.2893099034314,804.7338296788623,816.244341479036,915.2234336725039,991.1318349204511,1037.8015671854553,1067.9762943098083,1094.2926326543868,1115.2484587530341,1121.1526101458533,1128.6492839961752
34.330534610684126,148.5950953902854,166.04029468694665,318.24743570001976,455.37116961398004,477.3434282092479,565.854652606199,606.2599627265539,654.3689521251779,766.7547849066482,811.3612915685188,824.4251083710977,924.995246747452,1017.7654116921047,1070.9442088493383,1102.706601121933,1124.3177001629354,1132.9596068926455,1141.2276803242053,1162.3607427528464
34.8152458833962,143.9977479976554,166.50889127950643,313.5509133790279,419.34956286040773,459.6761553401921,527.4127035017954,596.1541540879882,637.4874898013293,755.6011273001566,807.2978569395704,820.0353006860569,900.2739129058366,1009.0585291537835,1044.4119475588052,1069.3027859417844,1090.3307555819476,1104.3585902638208,1126.2520789517323,1154.3086516277676
34.56383774426517,149.7456801155774,166.26630580885887,317.04334329779283,446.843520818285,467.9754931871812,553.1583609987803,587.4116054089003,653.2688731380305,756.8856740820667,810.6821607871005,835.3597939504739,928.5084015564826,1022.2283158722572,1079.1130274305715,1102.7838930025714,1109.627581507445,1130.7140661258893,1147.514769747835,1175.5820327933393
35.043514100407585,145.3415095881342,167.42060546340647,313.815355985372,451.22174428987194,470.8882852771362,572.093455544886,618.8877649198134,664.7952672185704,765.9929139838453,812.7169330468032,824.1436635603276,929.5996561754135,1035.3828350699155,1085.5455156873913,1092.9874601947636,1137.0429913984124,1145.2130212523969,1150.3756431679838,1197.8330271530303
34.92593361329596,145.46408839379038,165.3156371255559,314.8308903875873,425.6734809209348,454.4048081924029,546.1635974302703,607.5615530688356,655.2010135876901,747.8951868490675,797.1108082454399,827.2755690409144,905.5542029933165,1016.2602219659234,1061.5627640018754,1076.4342001259145,1081.8212789763302,1127.0976605274348,1129.5197788241965,1160.0785685785677
35.518248438602825,149.70242494832516,168.63252429501364,328.9362229086916,452.32258234976666,468.91456511906784,549.9605222579675,624.8048516820054,650.5379224930102,755.2857701084076,800.844482866433,839.1350278852914,939.6641587071696,1014.6935112481651,1057.6140529387637,1085.160089924898,1099.3636444176768,1109.5908533568586,1125.2329550708716,1168.8389144812334
34.76774399696066,147.68715532698687,166.7130560928622,315.2496512807499,407.1538934967088,460.71214845424686,537.9053517138224,572.5154514245252,643.4724413489541,754.7160811732756,808.2945667413603,833.7070652885607,917.3514422032176,1019.2981358513148,1052.3346754716194,1086.635479407243,1111.7629102633564,1119.7571889932326,1128.1376406831162,1155.3457658514653
34.792283093390445,148.52856391459744,166.0139279341398,323.78600574255256,448.5459640680534,462.7860145176324,563.6384380206632,612.0414180776518,663.3072142239407,757.0458839019167,811.4739768968674,838.8628688289815,926.9455815604815,1024.5931974459013,1078.143311200184,1094.8539161047106,1124.5115383552632,1135.7809631087196,1146.4582926768107,1153.9135172418698
34.7137309246467,146.32911841514834,166.13980303287192,316.09549021234363,449.9737457487509,457.3187562877674,536.1069694213729,581.1699964822623,630.8899052462699,742.2847497035224,806.368098114567,829.3055590868418,920.0670652876504,1003.2190024753523,1058.1503220738464,1069.6427423695184,1097.857530386045,1103.7291341699824,1118.033194980061,1137.3622528832093
34.645867181931614,148.10608047447784,167.35821006781129,313.67900215860203,454.11881966110474,464.6080005803249,547.2847940706262,575.4986557140259,643.4950833559457,756.5554531539815,811.6707028059276,835.4306581230011,929.7162130857366,1023.2969295115055,1050.5328748238367,1086.759058141446,1090.0705612814288,1118.1640872642088,1132.715263600084,1144.2375410121745
34.86219187985277,147.34927136780325,166.97064172457377,317.31063304794293,451.7183951523388,470.34112227380433,550.8873535505828,600.0590428435991,646.6755640395587,763.0762412135442,817.9362776060481,823.8963621624202,919.8041311464422,1011.9589422382833,1065.2027542848143,1080.0358020650822,1096.5258009172874,1128.0233102418852,1135.9645789547587,1142.6288419930495
35.46869801751709,149.9702411839307,169.00890466822725,318.4116411614753,446.9665966449158,464.8001672617165,552.0500914118879,596.117472231965,656.6717185878521,759.505878257281,807.8183840162939,837.2242723230926,934.0644587101516,1029.8671454408282,1057.1256240979012,1081.5814930650456,1105.3610448170825,1122.0640215821863,1143.900820915265,1155.7879238319335
35.33680167325284,147.6453150059525,169.0127697847427,313.3874075368747,447.43218795986036,460.3078269532535,535.6423081772538,586.3515139065853,636.7820491461976,752.7223684338508,808.0342567847314,831.8054599830432,927.1716186198628,1013.3591804501359,1062.8707303390956,1077.0393161312822,1098.4475991206841,1109.2372077753712,1125.6082634686218,1154.07559979004
34.957893282933675,147.1472412528104,167.90097672599677,318.93977981483386,429.1698841910327,463.08714250980063,559.7728753292575,597.0174767245051,663.7805783214576,757.0004965388706,810.995676085879,833.5827044662129,913.4940201567895,1025.7056784567812,1086.3159391940744,1089.7452108624175,1120.1985265994747,1142.6079014661102,1144.7249212428546,1165.6949475719557
34.50333156601512,145.99305844184468,164.61682187417935,321.5946950083297,454.0368169118238,460.5280285976614,544.8854678596473,606.8914443121682,640.0768776360887,750.9023427625638,816.3289123564061,829.570293126128,920.1595550164567,1007.6128589698723,1046.4431562186987,1073.6557946418882,1096.5014095878605,1128.4997986083822,1145.270343096989,1150.0429122732082
35.37195186811781,145.10871250682973,170.73441506666254,310.52638222165876,428.4151453884718,466.8809872203989,541.6161754121205,591.2969891177817,654.3511805954369,767.8484470355869,820.3218646117296,824.2141984657749,910.4209425579455,1031.8673925467951,1055.047693496069,1088.762502566822,1104.8759936874596,1127.7227821598767,1141.1852342009963,1153.5349302539682
34.284802501956705,146.44106119423984,164.39787029557198,310.45217904371657,448.92704621603554,467.46004489678756,532.6971735524714,587.6470494830658,639.485684555128,745.0032024831445,804.3447155249931,828.3660763105362,932.7029388186903,1009.8778402095971,1045.2984691584415,1060.836567521765,1093.852969354976,1100.1526948945589,1141.789895749389,1158.6251687050656
34.73353827485702,148.82515060276916,167.94566229071773,322.88492424886084,460.2752772371892,475.97525272367704,564.7084413023016,611.0308189263492,651.6091696540052,764.7482394973056,818.1271738002763,830.5900207036599,922.2320619027685,1000.819345814374,1059.838426722633,1079.4103372650457,1104.4360426022824,1132.5297530279106,1142.4720383303802,1163.1616057864476
34.59840960197635,146.58466596193244,165.11449353955598,316.96145666800885,453.3280772726198,465.29487980626766,544.1381436179881,621.284152810273,650.996000395913,757.420612442863,822.1571501581811,829.3321443845643,930.5835195521697,1032.5503653373353,1074.9609206948794,1089.929088646305,1128.354360899842,1141.3496948667455,1158.377091362744,1186.8728624513808
35.86585754433619,151.42659081896494,170.84407687999723,331.7256574792126,462.80620724471146,483.83232497363656,568.7674103759203,651.3951740913552,667.0460560671798,769.3729568522226,821.7939249787433,856.9520311179135,955.8127265780741,1044.4305827975652,1087.8053473317982,1118.6953742578032,1129.5744673135785,1147.5763551293885,1171.0121379804793,1233.4740242086114
34.05091937897039,141.86800184757925,164.91130423731266,298.9660741212271,430.40121773224365,463.01000739374746,549.9261225398614,559.6895349782533,656.0311022323667,757.4429037329147,804.7479368174386,813.9898171190727,910.9219986857902,1010.6421090667862,1046.236092118493,1066.7263751559387,1099.8749540958056,1118.1599995576391,1135.5406727695106,1184.3184297197909
35.4125803080472,145.73154034411715,170.3723282429585,307.47163649511293,438.65150712700637,474.82014746866423,561.1662355107558,582.7008918922318,667.386571658959,772.6891203453318,822.587635150755,834.6984940147673,929.5500941543306,1032.7018528050369,1084.7070231036146,1097.5748183796698,1118.3970403498893,1134.270118639773,1150.9508044189733,1161.3428645542194
33.447210767571804,127.58818111940315,162.44717387462018,280.35339141949805,419.94833176873175,461.47394317737496,553.0641524320066,597.4375783947423,661.5793879795937,765.9898720665656,788.7683412808701,811.3812254625117,899.5675390119954,1020.0393582638246,1064.705800321293,1075.3637698033897,1114.2772646350952,1120.5069477913853,1135.0666792119998,1197.2057871104666
34.52060850014703,144.42791657250785,165.71839312920974,308.4248903542788,447.1097950264362,454.46541245979984,535.5667023398364,581.1614845535339,635.3794311601916,747.7698287502946,796.866752733196,813.2544526344456,917.9550829365947,1009.290073825047,1037.875925709265,1064.9216619320034,1068.5478035542312,1094.3133712067372,1126.0419172336472,1129.397617135328
35.27760028100753,144.9161550274637,167.0756847657394,305.976317074703,444.5421480848543,469.721246093127,549.7058262184831,589.3889988355967,654.4232459862992,758.4333418642691,810.5187203605118,817.3394445648461,917.7842679018489,1007.9991447017493,1072.3357628308052,1085.8445353082657,1105.6807864981056,1118.709719184617,1124.0756850315142,1160.2972408952296
35.26721819644526,147.6998872941606,167.83409742299028,315.7225267982182,448.3783215989849,471.0147059237654,572.8148528844986,589.9464784808468,670.0656065627605,770.7655820608546,814.1857653426621,832.5900670382567,920.7098985029011,1010.6256121458933,1080.462970066458,1089.4110027615845,1124.711039933835,1141.8542914384082,1154.6168724454155,1159.0646480290297
34.72892964778895,143.59196794061438,163.23764984669086,306.0173689951019,443.5217278673012,457.020512374591,511.9936031533904,577.6025347448999,618.1805961459145,733.3095409555948,796.6989067704609,828.2323786117162,936.0018389435243,996.9170683737109,1047.4351794326362,1070.7236698847582,1084.2343003819913,1104.634294927191,1141.4577994401893,1160.0828074210883
34.79659181781493,150.2501223668323,167.78372675091538,318.53109021333347,457.6719044892695,479.95710912248023,545.9206198700475,591.7411965224992,641.131832591937,757.9823330292605,811.5168907823081,839.3840338104542,936.6947919114237,1010.9493410021996,1064.9130408997794,1091.1141518062902,1106.5284230422767,1126.9407756216094,1141.0037136215662,1173.919290379104
34.93269194101153,147.49058200387202,167.75059718549872,313.7373088220961,459.4105328863988,471.1933247164566,559.7738835917777,590.4174075651856,656.5402839680866,759.4441179957249,815.5074290779863,836.1636286432423,950.9948832878143,1034.6216015901127,1068.7827414896747,1091.0309713733184,1099.86776205815,1129.1177480153442,1163.988631808531,1172.632413503462
35.08218804978445,148.92895191600033,167.9230615555904,317.31034732526865,406.2877185759082,470.81779444359665,555.7278290299344,583.8383360893396,669.0039459839276,769.4195122191644,813.7741532823775,826.3274124076514,896.8657432608093,1025.083711017157,1049.5740164484475,1088.5536826548962,1102.9962852439614,1131.3321425324991,1138.9535650938521,1169.1970234324467
34.65378586839741,144.78234697029123,166.8658552387726,301.77295260451064,440.7825097421329,449.2004790918295,517.3672673213283,558.2153833742848,621.6380098314811,756.3526647413584,804.4506389416503,824.7456438698899,913.8359852032776,1004.7986327936353,1034.5269070971299,1058.60252364471,1067.67649246798,1090.5128824886215,1128.7822872391791,1160.7331768515357
35.051114412287426,147.20949447461143,166.86007896939645,312.68727730622453,463.4684441547071,465.7124570371687,546.7158264460757,590.2897311849955,639.6082433279328,758.4810980806294,824.0303795475493,830.9966366504149,936.904759411769,1014.4118691321894,1067.406357573325,1084.7380140154442,1095.6007582377345,1114.7853429355303,1151.7458638369037,1195.9084630782024
35.42612676462398,150.37421912068137,169.42199363404077,326.83090195771985,450.899037784478,468.414188374752,570.4535880370531,613.9318399687418,664.2851019557943,768.9618750564609,824.0832205268372,840.6749776287097,928.840501024548,1033.219267652573,1089.1349261972125,1105.4368949952632,1128.3323423930872,1147.6950677310829,1163.327012864055,1171.2539258138274
34.48231134665394,149.22468742908097,164.91986844782505,319.3966396829059,448.5430478002962,466.314887986226,567.0345877634089,599.3322717855361,656.8946184218763,763.8411177720025,806.6369110641904,822.4349069711167,907.662986208327,1010.1632668139476,1060.2187036368562,1076.5988043198183,1106.5606285945544,1120.2963146187972,1135.2127089941046,1142.0383674943082
35.08973904521116,149.61870475571223,168.6033344110105,314.6182936884095,452.2499998860036,462.94551470512505,547.5087270648064,583.2510458249441,656.3966291002025,755.799704601036,810.117243801344,832.5645500593386,926.7059731759813,1021.9935434982594,1061.0514998967853,1086.3696495200697,1099.269517679939,1121.2962962122037,1134.4161554502718,1145.0287239399863
34.83134825929829,144.98256213530865,167.07090188687965,304.7633212149316,442.764356062434,463.2102167589026,548.0320483626089,576.3001084144919,648.1916441797429,758.6384593367269,810.8642580033495,823.1492603704639,931.3202770689278,1029.4639212666823,1069.0422372653197,1078.9053874029703,1099.6670111996682,1131.7239206589225,1138.0297327517576,1157.3891277859739
34.73295175490445,146.0533001233412,168.5196904316711,305.8950809911221,448.5680781454798,471.03889934817715,561.0024447230813,585.0403281033222,668.7146651573609,765.3987516242319,813.457249530741,825.1622007649889,933.2484102423024,1021.745056897781,1066.1835816072144,1070.0540359628847,1121.6468304959947,1130.1978458041206,1147.2687984826243,1171.1674041748413
35.43675063606083,149.62804690355136,169.37525395432664,318.36203808823535,443.4292656868928,466.3049975869659,555.2185150456208,593.1321972472933,657.8987471161857,760.1537506423041,807.147984828576,834.3216579844524,921.9879185644387,1014.1215636261126,1060.915924440445,1074.2194706274836,1096.9313552169706,1109.0284729363134,1121.3587955004725,1136.300709381239
35.00543328368748,152.1753439088928,166.51183890093154,329.61586797502434,450.9226944864842,463.91104228071276,549.7247464282749,600.5082363017268,642.6092018861733,759.9126221762417,811.7772786898394,841.7634297726946,934.781300900831,1019.1596398341208,1058.3668455281477,1082.1655590593703,1105.0662391488247,1112.0246204428176,1124.4135902424334,1143.2929977296226
34.34943879125842,146.34166874439424,167.10734149075088,323.8505014798602,448.39485017929184,462.3341451769511,553.3338192740898,599.6518166610857,664.4974514619577,761.3434528083873,817.6990960554025,837.214895226829,929.5438487797509,1025.7647200289641,1073.553979464782,1091.6400250678785,1111.08370285341,1132.3058468330037,1151.3951886029677,1224.7314974710866
35.352180078703455,151.00735660566562,167.8166041961495,313.16001128198593,451.6186107142645,467.6465174541845,546.9374837275586,573.6323702934915,657.5751900826208,759.0338306170006,815.1803934525021,836.1397700929158,920.12358619726,1005.8417712611204,1052.0962607704341,1079.170926165225,1090.8468501956518,1116.8583036930952,1123.0718033678045,1140.361372368188
34.688706899318454,147.77150302114612,165.41447175602156,314.5511180215567,438.96806831436834,456.20185206375504,526.3455122140803,596.7181044608368,645.5825493635358,755.395367480866,807.8872995415526,824.3110443252805,901.2991993872779,998.9895114928944,1005.0586404565479,1080.1421307970763,1091.823949590972,1122.246318950974,1137.1237360541581,1154.9669718591776
34.353652104305795,147.41692488231013,164.74817183209012,320.0368380295279,454.95924158590765,463.97402048255776,556.6790483275454,599.8309003749903,654.8440673201258,754.0557171055865,811.9975216148581,836.7151693399968,937.4335096356922,1033.9681316262481,1062.1750368115302,1085.4002349960003,1097.3021852075133,1129.905358899243,1149.6247373616452,1184.4685202898504
34.73243596966842,145.99382107166704,167.31771365225057,315.8264700671548,455.068763785535,463.15836893170007,545.7606338692646,603.9826803362976,641.6070677828602,749.2866679463765,807.7421718886734,830.1257767869018,933.662280712402,1020.6374562128563,1048.015231197725,1073.4987741964312,1100.598187157772,1123.2475982224241,1140.7638795753276,1157.9869921782386
35.06024298240254,147.69945858690363,167.83712748695896,320.21427207612527,438.73022476746405,472.2382217255572,556.3669327618071,604.7549928074302,666.1245946164986,769.5993888157807,817.787256950716,829.0680269418584,920.3368913264616,1024.0017432507818,1069.8386097533546,1083.5497180288824,1109.2565459851596,1128.5707544601892,1149.409334516685,1170.873109816075
34.94676527573704,145.81096036654998,166.88197614050856,311.7603986019095,390.42224605070066,455.46890062774537,528.2236507876949,583.4689999571168,643.8388650464758,753.931682427643,799.800168912236,827.6059896103731,889.517581615182,1009.3331707932734,1051.9648404667678,1066.203061814362,1104.8865586068582,1120.3915286160825,1136.2225973457182,1149.5096052017277
35.29781394726013,148.14559691352076,168.93144219628374,312.72012920586894,438.2405447998852,473.1827696571776,561.8845307478863,566.3269409938533,664.0767446710364,769.2909545678122,820.8577314752785,829.3744738397447,911.7247927518112,1004.8240456707028,1064.2972951904858,1077.6195411416663,1096.0323323666316,1118.03295394419,1136.300274171551,1166.3959642314064
34.53224384986289,146.8814884535241,163.4977350604319,311.3100106917935,441.34324056171823,457.3962308045108,556.1223619927072,589.0039010763561,653.9892346286707,750.4249993817447,803.8659596344467,820.3866147780814,911.9922814101373,1015.2155402008425,1065.5745200102303,1075.0210458485499,1098.3103678518175,1113.7144047758552,1123.278169201509,1134.0706359592866
34.41911399334096,143.0201148652963,166.65983861603488,300.0238320354164,448.53787752541285,459.2690626853662,539.8226247454078,578.3694280151805,636.6450206406975,753.3258695270197,807.4952484167942,818.4530397295654,936.8681580419634,1013.4760686057812,1067.8785387866503,1083.9379611408806,1097.7517120592788,1130.7646331644094,1154.5180198234361,1177.9524257946916
34.40694566697503,143.1930112252244,165.1246552299801,307.68030121880753,424.06801083134485,457.51441898429005,532.7416173272138,580.3866925855111,639.5958169409374,752.1267740188939,807.6639373868109,814.1040902805187,906.403303438541,1012.9721468801395,1052.6640291379606,1073.628356722515,1090.4182670696266,1104.6415641791511,1123.873309649601,1137.5935602492748
35.89470241285143,154.58453798587223,172.06968851721993,326.7549651985653,460.2698752814431,475.6352032441077,565.0071612187744,607.5397099275846,665.3879681965761,770.1827103120244,815.6177252285063,858.8566561439571,952.448005272132,1039.2389431536014,1072.7025591829768,1084.1057221824424,1114.0999356867821,1123.708048516074,1133.8053820937093,1154.4244994273135
34.2177305118073,146.00041896382652,163.11294070094576,320.79157610151844,454.3791651897614,463.94973455490947,543.9528342526379,594.1356363465484,642.826685416416,742.276425022619,803.5634704721248,829.9835985898924,927.3056565822889,1006.7300616855156,1032.521750509178,1078.4310157905766,1095.7602721572114,1131.533593876938,1140.3583273397817,1147.9616088358048
35.16164397964137,146.7060824075116,167.42645346902785,309.2122600175623,449.9709723478964,467.98495657649727,563.5940097318819,587.1354391719772,663.3002784290757,762.7653779380147,814.6257727663934,826.2685438647575,923.0421024866982,1017.4155107149834,1069.3366830166951,1089.9519726509016,1104.847547047867,1133.1727336874512,1141.8987019839237,1143.1434468638924
35.73089132270603,151.37070985576224,168.98812892551734,322.7488541976625,449.88497629069934,466.6572559688204,549.9599199370631,602.5013140441154,654.8205688882856,755.329801684615,820.7498007437152,848.2609484231483,940.552699748735,1031.1564490420512,1076.886638024725,1086.9414558920148,1109.0532755833722,1129.0099867632405,1138.0081623812366,1151.334291745161
35.00219492340185,149.10451057443623,166.78880457840143,322.71600228590813,437.25873456011624,465.75851735521064,561.59530892671,601.1663452590055,664.9458669388432,759.4494279890314,806.4629186662372,839.4608901832315,924.1031556362155,1017.1553238732857,1065.997335149226,1080.0403491791772,1110.681354109534,1132.982752815827,1138.0054610905763,1146.8727991651447
35.355727506183015,149.5741959870534,167.98293922433132,322.3279725297134,452.3417656582217,465.4794554559713,551.9224881612488,610.3180306459632,653.248178705136,755.2799941144655,810.1525380854262,838.8874646555252,933.9247897024238,1035.4746137202874,1071.417870267195,1085.1366082727718,1111.2848365102022,1129.3234453040545,1140.2563590548057,1156.1880099763832
33.89367118724447,137.88165074128,163.59212595371378,294.60048653667405,431.48758162178405,454.67402759200365,543.849382630759,573.3695288072017,643.7928569638897,750.8626941116285,807.8036034055524,821.1146765289309,927.3725065821118,1019.239618468117,1074.4766095975785,1093.530639906469,1112.115446612394,1133.3483516809881,1152.8060426192346,1158.7178010754556
35.293334775942434,147.78373497251812,167.4923357704539,303.8326426934619,452.1746041336477,466.3890049696516,527.8316653562235,571.9944958050852,641.8275042203734,755.0546754400848,813.4186987879181,824.9516873691299,924.944172857008,1003.9474795786759,1055.7403622363588,1080.2072421445728,1085.8553453670986,1096.095485390242,1134.565254416592,1154.152841237814
36.01839599654141,150.875232624945,169.83079164678833,328.67325314537374,462.957925762271,475.6044061862839,563.7002010216273,632.4406574087885,665.5442026347663,769.7363575888899,824.9801870152138,850.9458927852963,952.5217936018812,1038.3732305209155,1100.571418818386,1107.043414040328,1136.1057041069973,1148.1084725672513,1164.4184147474034,1194.7514820253398
34.94961917112643,149.2789160230417,166.20594979111218,318.5234264040982,453.96010823231427,474.7717219537339,543.5892380880068,594.4927818826561,637.50926816395,746.3500580416388,802.4206807442465,833.1486153528109,942.025175733833,1011.0651425397908,1068.1529671628768,1081.4110236654974,1092.1274952959775,1103.2993767034004,1124.8245917063794,1150.8376855447952
34.96429418698643,144.77952543749473,166.34189961118582,309.55421345665695,442.4663202129516,459.0534302375915,551.5597628887266,583.5048975313333,651.3065120958794,758.5953682216333,809.0557103343278,823.7451126892455,904.357818890023,1010.4474052263628,1046.7067041000369,1082.4871464538164,1105.8313440022628,1112.9945052089063,1131.2837892222701,1159.6506537980417
34.0954872686417,134.92939636154054,164.34942098643378,291.25321362113,427.49765728804977,463.1708978688027,544.0682539389734,585.2168804503013,649.2651193431648,759.5418428497688,801.973132395845,826.8905276411151,901.4584719277591,1011.4014260319825,1067.3276542011313,1089.8818504323363,1119.883058995949,1124.7904703066056,1140.6223019029665,1158.6534921229825
35.05193596883948,144.82236281069788,168.33821513586403,306.34905005440993,438.53574570794433,470.2912752643505,562.3040348238309,571.2550129945186,664.492049543057,767.4375527265069,815.8234404200826,826.958988578118,909.3005839707885,1013.5079011946441,1057.9876208149801,1078.2106587298167,1093.1744200501623,1121.5173622822413,1138.60695878539,1186.997877673781
35.06034191020939,148.79867543045768,167.084034185064,318.97256485846344,446.3236722521983,465.9195277326862,547.3917922119115,587.8922157094283,643.0113697313246,757.200072038542,809.0744538805912,842.8910752188381,924.3042691966606,1013.6700503099374,1067.979934998993,1092.6818844675784,1105.2576719695892,1115.611763079945,1131.3994542340595,1156.6522671298105
34.848905399252274,146.0282995670493,166.57546157821122,311.6986410332993,440.23063572359206,452.8243163701836,518.3025622205945,594.0320346136951,638.4272024281435,751.4002685759084,813.4860674125053,832.4581858236792,925.0853086292508,1010.6005501101306,1044.5584987989023,1080.7719037880008,1090.226297334248,1120.7149483790818,1142.817657774939,1148.3664253208542
34.96348230651542,148.19387887375575,166.5814029862111,318.60732178258047,449.54372141707336,460.2917646298406,526.3697969884242,610.4033338483154,639.7695038883126,749.3307524723014,804.7038027978805,836.3016943508992,938.466673314399,1026.9947919204299,1057.603093716801,1070.5670577563458,1093.1187082786453,1135.439138109524,1138.6012302974943,1170.6878646861187
35.10402392812325,148.54649024137964,168.1501397308836,318.95425545769274,458.21047609837046,472.00273161723106,547.2097517049699,611.3985952561529,645.8299077036909,752.5848328267964,801.1530356144432,838.8650335186214,948.1413225786232,1038.0787430556272,1064.6694059467256,1070.596791297621,1090.6959593070635,1108.8373137969456,1132.5150062690507,1165.9106801675628
34.480447450318415,146.63072372765126,164.7250086761383,312.3010887114115,421.2511200407569,455.71675677849817,542.2771586009591,568.9278193993821,644.065829341625,745.567637649498,792.5811054888495,822.7762095533316,900.800758234459,1010.3891758748954,1047.1660977658842,1063.0676254179812,1089.472848203092,1094.7913467855774,1118.3659101978417,1142.8286927824408
34.698202879264976,142.60661240498612,165.46057442446048,307.26010818130777,435.81167768167467,448.97876456378515,520.7694449400224,565.3509518734628,620.4965323456004,749.323057461506,799.8313553084702,830.5442901095731,917.0273116087398,1014.5066611002558,1046.969713486648,1076.2100637022045,1095.4449639075438,1107.597452692013,1129.7333522952354,1150.2353948114237
34.24000146420195,139.08495874658865,164.38903596115878,301.4826477895418,419.3841159585687,445.13721118856546,505.84306945201365,560.5085436118233,628.9168722656503,734.5570613012279,796.6876893793732,814.8613674526603,901.6327269530802,990.12261355157,1021.3541371650763,1062.6836866075928,1092.4065032192962,1096.1362913634264,1128.7751808785374,1142.6855098565131
34.98598677247598,142.47584740364852,167.33017220059153,308.7780083333145,414.27368551814834,459.76811673163644,519.3060927267958,583.9091003377888,638.3980605558327,756.5635670794358,811.0062792619716,823.1360211665238,898.925023914292,1012.8842741156536,1046.7955679394643,1076.5388908745363,1099.6282992910014,1115.606376604773,1131.627770157081,1148.5063518993913
